,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4430,Vote,78.92658509,80.73536027,80.73529412,80.46980124,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4431,Vote,78.17167223,79.48262814,81.28676471,80.21934683,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4432,Vote,77.58249907,80.76547988,77.64705882,78.94551574,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4433,Vote,78.51724138,80.24194678,80.58823529,80.26269814,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4434,Vote,76.91509084,80.97514173,75.73529412,77.95404072,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4435,Vote,80.15313311,83.1032554,79.92647059,81.35550319,"['age', 'sex', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4436,Vote,77.92806822,79.8406977,80.77205882,79.87238862,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4437,Vote,76.34816463,79.99789916,75.25735294,77.20393628,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4438,Vote,80.17463849,82.68724602,80.66176471,81.3207079,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4439,Vote,77.81757508,81.72336981,77.53676471,78.81152916,"['age', 'sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4440,Vote,78.50574713,80.65761689,80,80.14525324,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4441,Vote,78.50574713,82.12890257,77.5,79.32024241,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4442,Vote,77.19391917,79.95239938,77.61029412,78.58297601,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4443,Vote,77.21690768,81.94513575,75.14705882,78.05601136,"['age', 'sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4444,Vote,78.1954023,83.37704036,76.39705882,79.01841112,"['age', 'sex', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4445,Vote,78.27067112,80.4690204,79.52205882,79.76057664,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4446,Vote,78.51649981,79.29308566,82.5,80.7407372,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4447,Vote,80.88505747,83.37908497,81.28676471,82.19387183,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4448,Vote,78.19466073,79.12908497,81.83823529,80.34469457,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4449,Vote,77.25917686,80.6767163,76.98529412,78.53138528,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4450,Vote,79.81831665,81.81535948,81.21323529,81.40392301,"['age', 'sex', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4451,Vote,77.61624027,78.83037306,81.39705882,79.71803641,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4452,Vote,77.29291806,81.00060152,76.43382353,78.40257538,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4453,Vote,79.86281053,81.89571213,81.28676471,81.29950631,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4454,Vote,78.4727475,81.69550573,78.75,79.774096,"['age', 'sex', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4455,Vote,77.83908046,80.66251885,78.78676471,79.47650456,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4456,Vote,78.52799407,81.9979861,78.16176471,79.54906205,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4457,Vote,78.48424175,82.03676471,78.19852941,79.8136057,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4458,Vote,77.87282165,82.34864452,76.36029412,78.81266402,"['age', 'sex', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4459,Vote,78.87356322,83.09439748,78.19852941,79.8411985,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4460,Vote,78.86206897,80.6189602,81.25,80.67164107,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4461,Vote,78.90582128,82.61209869,77.64705882,79.85591537,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4462,Vote,80.80830552,83.44281046,81.21323529,82.20850584,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4463,Vote,80.17538005,83.518728,79.33823529,81.14795009,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4464,Vote,78.86281053,82.05260181,78.78676471,80.02700359,"['age', 'sex', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4465,Vote,78.84056359,82.6848834,78.16176471,80.05796158,"['age', 'sex', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4466,Vote,73.91138302,77.66200926,73.97058824,75.24004189,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4467,Vote,74.18946978,77.15893145,75.14705882,75.84150327,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4468,Vote,75.54579162,79.70639538,75.18382353,76.72995366,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4469,Vote,73.57879125,77.03252003,73.89705882,75.17798375,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4470,Vote,74.60103819,79.43350363,74.04411765,76.02661652,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4471,Vote,74.19021135,82.76514662,67.16911765,73.60019916,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4472,Vote,73.85539488,75.63961988,76.94852941,76.04829811,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4473,Vote,76.61253244,78.78362573,78.86029412,78.46660168,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4474,Vote,72.58806081,75.05220158,75.11029412,74.85076367,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4475,Vote,76.23692992,78.7476681,78.23529412,78.23680656,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4476,Vote,76.16870597,80.32928759,75.03676471,77.36253354,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4477,Vote,76.90211346,79.45208468,78.27205882,78.4922948,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4478,Vote,75.53429737,77.43943664,78.78676471,77.87491375,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4479,Vote,79.26140156,81.00318197,81.91176471,81.23044521,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4480,Vote,77.87059696,80.80785391,78.71323529,79.45444056,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4481,Vote,76.26844642,78.66421899,78.23529412,78.04608695,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4482,Vote,80.87356322,83.50784673,81.875,82.34581683,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4483,Vote,79.51649981,84.9519656,76.91176471,80.08580063,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4484,Vote,76.88134965,80.71078431,76.91176471,78.4702349,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4485,Vote,76.84835002,83.08735408,73.16176471,77.32845761,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4486,Vote,78.20541342,83.606411,76.91176471,79.46334442,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4487,Vote,73.26622173,75.70843256,75.22058824,75.25699801,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4488,Vote,77.27994067,79.41686796,79.48529412,79.1499851,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4489,Vote,73.27771598,76.24982044,73.97058824,74.95675057,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4490,Vote,75.92584353,78.60432567,78.27205882,78.07110459,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4491,Vote,76.86911383,80.84434361,75.69852941,77.93018347,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4492,Vote,78.59325176,80.6268797,80.11029412,80.10485006,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4493,Vote,75.24619948,77.68452381,76.98529412,77.19575169,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4494,Vote,78.2499073,80.5729397,80.69852941,80.29940021,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4495,Vote,76.15795328,80.7127056,74.48529412,77.06631131,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4496,Vote,78.88209121,81.62545788,80.03676471,80.37168742,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4497,Vote,80.1954023,82.69241788,81.83823529,81.84824025,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4498,Vote,78.5272525,84.56327006,75.73529412,79.1408419,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4499,Vote,75.90285502,79.42892157,76.32352941,77.57223963,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4500,Vote,78.50574713,85.14272982,73.82352941,78.77697356,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4501,Vote,78.5272525,85.58726568,73.97058824,78.73936828,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4502,Vote,77.96885428,79.05882353,81.39705882,80.0062092,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4503,Vote,74.9558769,76.52283282,78.30882353,77.27548698,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4504,Vote,78.24916574,80.72136223,79.48529412,79.97291463,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4505,Vote,77.87059696,81.00969808,78.71323529,79.54318187,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4506,Vote,76.31219874,78.51834715,78.89705882,78.35823613,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4507,Vote,78.21542455,80.12545135,81.25,80.30041251,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4508,Vote,80.82832777,84.07441398,80.58823529,82.03748997,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4509,Vote,75.60252132,78.43218954,77.64705882,77.72881122,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4510,Vote,78.21542455,82.94108669,76.32352941,79.26154843,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4511,Vote,78.84983315,82.50888108,78.71323529,80.3515823,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4512,Vote,76.90211346,79.78101504,77.68382353,78.44546303,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4513,Vote,77.57026326,79.7841663,79.48529412,79.42290553,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4514,Vote,79.86058584,84.44423559,78.19852941,80.83727049,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4515,Vote,75.2246941,78.17886865,76.94852941,77.36281454,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4516,Vote,75.8361142,79.97516016,75.66176471,77.37914087,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4517,Vote,79.21690768,82.53730527,80,80.90347806,"['age', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4518,Vote,77.19169448,79.99929972,78.19852941,78.69316716,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4519,Vote,79.53800519,84.77596591,76.98529412,80.26561134,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4520,Vote,79.15090842,82.69129826,79.96323529,80.85599063,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4521,Vote,77.82684464,82.62402329,76.25,78.96104889,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4522,Vote,74.24471635,76.38180718,76.43382353,76.19134144,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4523,Vote,77.26918799,78.95780363,80.66176471,79.39623134,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4524,Vote,72.58880237,75.16575611,74.52205882,74.61643565,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4525,Vote,75.90359659,78.81004831,77.61029412,77.84937711,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4526,Vote,77.15869485,80.66700688,76.83823529,78.39829438,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4527,Vote,78.25917686,80.10244361,80.69852941,80.05940809,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4528,Vote,75.22395254,77.72000467,76.94852941,77.16159609,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4529,Vote,78.5839822,80.26547988,81.875,80.80560861,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4530,Vote,77.504264,82.06923559,76.28676471,78.42110225,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4531,Vote,79.21542455,81.74450549,80.66176471,80.68700273,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4532,Vote,80.18464961,82.84029369,81.80147059,81.87058658,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4533,Vote,79.52799407,84.20154845,78.19852941,80.46436261,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4534,Vote,76.21468298,79.66715195,76.875,77.90802634,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4535,Vote,78.18390805,84.66478864,73.82352941,78.53076144,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4536,Vote,77.21616611,84.49489726,73.30882353,77.75355185,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4537,Vote,76.95736003,78.90862573,79.52205882,78.94170609,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4538,Vote,74.93437152,76.55551256,78.23529412,77.284452,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4539,Vote,78.57174638,80.51547988,80.66176471,80.494305,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4540,Vote,78.1931776,80.66575989,79.92647059,79.99537741,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4541,Vote,77.94734891,79.68838764,80.69852941,79.94874454,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4542,Vote,79.87282165,81.21872082,83.05147059,81.91081093,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4543,Vote,80.50574713,83.69999754,80.58823529,81.79311069,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4544,Vote,76.23618836,79.09829958,77.02205882,77.85438483,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4545,Vote,78.57100482,83.28947605,76.94852941,79.72224751,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4546,Vote,79.15090842,81.95477901,80.47794118,80.97575884,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4547,Vote,76.56878013,79.91725354,77.02205882,78.03859641,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4548,Vote,77.88134965,80.33423633,79.44852941,79.58486122,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4549,Vote,80.53874676,84.50610999,79.44852941,81.40951232,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4550,Vote,76.21468298,78.78623879,78.125,78.2702078,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4551,Vote,75.49202818,79.80574624,75,76.9165941,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4552,Vote,78.90656285,82.17344691,79.375,80.41871267,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4553,Vote,77.50352243,79.80999066,79.33823529,79.18701455,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4554,Vote,78.86058584,84.05252268,76.32352941,79.56583911,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4555,Vote,78.85131628,82.09139163,80.55147059,80.71244028,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4556,Vote,77.16017798,82.07246838,75.625,78.31344255,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4557,Vote,77.29143493,79.09252297,79.52205882,79.09825245,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4558,Vote,74.92287727,76.23805224,78.86029412,77.39071386,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4559,Vote,79.26140156,81.69848641,80.69852941,81.022653,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4560,Vote,77.16944753,80.47852474,77.5,78.68706931,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4561,Vote,76.96885428,79.05140302,79.48529412,78.97033222,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4562,Vote,78.53800519,81.29441637,80.03676471,80.22451976,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4563,Vote,80.20467186,84.04960317,79.44852941,81.38808353,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4564,Vote,75.59102707,78.04935368,77.64705882,77.65843783,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4565,Vote,77.91434928,82.10947712,76.98529412,79.24454704,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4566,Vote,79.50648869,82.65658632,80.55147059,81.24217781,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4567,Vote,76.90211346,79.80404159,77.61029412,78.32255514,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4568,Vote,79.87282165,81.95910733,81.28676471,81.47267059,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4569,Vote,78.8928439,82.53991597,78.82352941,80.01365441,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4570,Vote,78.23841305,80.11586564,80.58823529,80.21912675,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4571,Vote,75.90285502,80.56706718,74.48529412,77.063911,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4572,Vote,80.88505747,84.57282913,81.21323529,82.35620994,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4573,Vote,76.85910271,79.17252605,79.375,78.94093758,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4574,Vote,79.19391917,84.74117304,76.36029412,79.89736828,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4575,Vote,80.51872451,84.59010778,80.625,81.95894606,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4576,Vote,78.19466073,83.75702123,75.69852941,79.19139621,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4577,Vote,76.91286615,79.10025063,78.89705882,78.64056463,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4578,Vote,80.23915462,81.63493292,82.53676471,81.98386173,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4579,Vote,80.16017798,82.42672859,81.21323529,81.55804111,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4580,Vote,76.24768261,78.85021377,77.57352941,78.11919719,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4581,Vote,77.53652206,80.92234262,77.57352941,78.99973577,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4582,Vote,80.54022989,82.8977161,81.83823529,82.13278899,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4583,Vote,78.85984427,81.18842071,80.66176471,80.61969892,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4584,Vote,81.17241379,84.59711779,80.625,82.29809651,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4585,Vote,82.4642195,84.33870215,84.22794118,84.04422449,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4586,Vote,80.13941416,83.39902688,80.55147059,81.56309363,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4587,Vote,78.24916574,80.29167895,80.07352941,79.91377005,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4588,Vote,78.87059696,83.05322296,77.57352941,79.75162697,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4589,Vote,81.2183908,83.57920537,81.91176471,82.59292881,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4590,Vote,78.20541342,81.51054956,78.75,79.83901363,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4591,Vote,81.77456433,84.42160213,82.97794118,83.21709159,"['age', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4592,Vote,74.26696329,76.41456583,76.43382353,76.31868701,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4593,Vote,77.92584353,80.18033063,80.66176471,79.95489212,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4594,Vote,73.27771598,76.84576805,73.93382353,75.04586949,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4595,Vote,75.57100482,78.5944589,77.53676471,77.61690985,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4596,Vote,76.84760845,80.84068627,75.73529412,78.0625498,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4597,Vote,77.97033741,80.0018797,79.55882353,79.5041658,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4598,Vote,75.61327401,78.02038184,77.02205882,77.37706764,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4599,Vote,78.28290693,80.77488688,80.11029412,80.17602496,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4600,Vote,76.5020393,80.37423687,75.73529412,77.64054101,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4601,Vote,77.57026326,80.6411381,78.82352941,79.07318681,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4602,Vote,78.87282165,81.55669705,81.21323529,80.8090171,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4603,Vote,79.16091954,82.50263526,79.33823529,80.20586139,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4604,Vote,76.24842418,79.90254435,76.91176471,78.04695767,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4605,Vote,77.81683352,83.85106315,73.78676471,78.16166146,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4606,Vote,78.21616611,83.83451842,75.22058824,78.79843931,"['age', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4607,Vote,77.30218762,79.07856037,80.14705882,79.37291127,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
