,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4566,Vote,82.20689655,85.0952381,75.32967033,79.53574171,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4567,Vote,76.8045977,80.70196797,67.14285714,72.4905651,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4568,Vote,79.14942529,83.15156412,70.16483516,75.15345183,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4569,Vote,81.86206897,85.43455156,74.56043956,79.03991338,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4570,Vote,78.12643678,83.59207459,67.30769231,73.41961284,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4571,Vote,80.52873563,83.56557332,73.95604396,77.6375449,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4572,Vote,84.89655172,89.25990676,76.81318681,82.12351303,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4573,Vote,78.14942529,87.35392385,62.85714286,71.62220082,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4574,Vote,79.2183908,81.30586081,72.52747253,76.09708864,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4575,Vote,80.54022989,84.77852703,71.04395604,76.63471987,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4576,Vote,81.50574713,85.81363081,72.41758242,77.93672993,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4577,Vote,77.47126437,80.91991342,69.3956044,74.05552419,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4578,Vote,82.54022989,87.96358543,74.50549451,79.85684232,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4579,Vote,80.18390805,83.33032246,73.07692308,77.39463512,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4580,Vote,80.81609195,85.6953047,72.30769231,77.58965214,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4581,Vote,80.18390805,82.35606061,74.61538462,77.85104206,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4582,Vote,82.87356322,86.07808858,75.98901099,80.37916298,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4583,Vote,79.47126437,86.35500611,68.57142857,75.4013328,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4584,Vote,78.54022989,81.16558442,72.47252747,75.98358653,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4585,Vote,81.87356322,85.65928516,73.9010989,78.94956624,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4586,Vote,82.87356322,85.8997669,76.0989011,80.36878307,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4587,Vote,81.51724138,87.4754902,71.64835165,77.73177623,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4588,Vote,79.51724138,83.14432789,70.27472527,75.40727645,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4589,Vote,81.87356322,86.93939394,72.41758242,78.38342577,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4590,Vote,82.54022989,86.73859474,73.95604396,79.35278618,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4591,Vote,80.22988506,83.5982906,71.0989011,76.09550532,"['age', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4592,Vote,74.08045977,76.11643912,67.08791209,70.43642335,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4593,Vote,75.08045977,80.28010878,64.12087912,69.67899189,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4594,Vote,73.4137931,75.43045259,66.42857143,69.71245743,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4595,Vote,76.09195402,79.92149517,67.25274725,71.18864909,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4596,Vote,79.86206897,79.93989344,76.81318681,77.88690581,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4597,Vote,77.79310345,82.51159951,67.14285714,73.39620344,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4598,Vote,73.71264368,77.16051922,63.51648352,68.85245691,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4599,Vote,75.44827586,79.21112221,65.87912088,70.6743914,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4600,Vote,79.51724138,81.15688478,73.18681319,76.54574685,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4601,Vote,74.42528736,80.09090909,62.03296703,68.28495183,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4602,Vote,77.45977011,86.83119658,61.31868132,70.55403385,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4603,Vote,79.22988506,81.03535354,72.52747253,76.25590239,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4604,Vote,75.7816092,82.80880231,59.28571429,67.41969978,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4605,Vote,77.83908046,79.66161616,71.0989011,74.47133655,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4606,Vote,79.18390805,81.71717172,70.27472527,74.81752225,"['age', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4607,Vote,77.11494253,80.69988345,69.28571429,73.59017292,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4608,Vote,74.06896552,76.45155498,67.14285714,70.4671151,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4609,Vote,80.49425287,85.37462537,71.7032967,77.01672595,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4610,Vote,81.54022989,82.77339327,76.81318681,79.43711563,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4611,Vote,75.08045977,80.63716186,64.12087912,69.73970859,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4612,Vote,78.8045977,85.15262515,68.57142857,74.56696102,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4613,Vote,79.2183908,80.30608607,74.67032967,77.02691047,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4614,Vote,78.81609195,83.97444222,68.02197802,74.05737283,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4615,Vote,78.86206897,79.65261454,75.38461538,76.97237662,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4616,Vote,81.22988506,83.51082251,74.72527473,78.32910053,"['age', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4617,Vote,77.48275862,81.1704823,67.91208791,73.27083786,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4618,Vote,80.48275862,85.07183829,71.59340659,76.79443853,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4619,Vote,80.1954023,83.83974359,71.7032967,76.66932278,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4620,Vote,78.47126437,85.34237984,66.64835165,73.41747328,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4621,Vote,81.87356322,82.38639139,78.2967033,79.79470399,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4622,Vote,83.54022989,87.12820513,76.0989011,80.72421475,"['age', 'cp', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4623,Vote,78.13793103,86.68019481,64.23076923,72.14681467,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4624,Vote,78.86206897,80.6976357,72.41758242,76.00757863,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4625,Vote,80.54022989,84.10626873,72.52747253,76.88167886,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4626,Vote,79.85057471,82.56077256,71.81318681,76.10391283,"['age', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4627,Vote,76.79310345,80.1648432,69.28571429,73.2130615,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4628,Vote,73.73563218,77.03815629,65.65934066,69.54597377,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4629,Vote,79.82758621,83.1025641,71.64835165,76.22250535,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4630,Vote,80.86206897,82.28630438,76.04395604,78.59236283,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4631,Vote,75.4137931,81.52705628,64.06593407,70.13342634,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4632,Vote,79.49425287,85.82661783,67.91208791,74.65420007,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4633,Vote,79.87356322,83.44244971,73.13186813,77.28565173,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4634,Vote,78.45977011,82.32539683,68.68131868,73.80039583,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4635,Vote,79.20689655,80.75547002,74.67032967,77.06745479,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4636,Vote,82.20689655,85.24836275,75.32967033,79.50972377,"['age', 'cp', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4637,Vote,77.79310345,81.09711857,69.28571429,73.96894825,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4638,Vote,79.48275862,83.7303187,70.87912088,75.62471567,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4639,Vote,81.18390805,84.72455322,73.07692308,77.88721506,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4640,Vote,79.13793103,83.94005994,69.50549451,74.86703016,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4641,Vote,81.55172414,83.92729493,75.43956044,78.81338452,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4642,Vote,84.2183908,86.82051282,77.52747253,81.61537479,"['age', 'cp', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4643,Vote,77.81609195,85.52669553,63.57142857,71.65988021,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4644,Vote,79.89655172,82.01703852,73.24175824,77.05986854,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4645,Vote,81.1954023,84.69280719,72.47252747,77.51269921,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4646,Vote,82.17241379,85.51265401,74.61538462,79.16409274,"['age', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4647,Vote,76.45977011,79.86268702,69.34065934,73.24287207,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4648,Vote,82.17241379,87.13419913,74.50549451,79.41546482,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4649,Vote,80.17241379,83.48000611,73.02197802,77.3725757,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4650,Vote,80.8045977,85.16899767,73.07692308,77.8040647,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4651,Vote,81.88505747,85.003996,75.38461538,79.50498084,"['age', 'cp', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4652,Vote,83.18390805,86.87845488,75.93406593,80.57517121,"['age', 'cp', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4653,Vote,80.14942529,86.40986138,70.05494505,76.24097268,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4654,Vote,80.22988506,82.62426789,74.67032967,77.93281905,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4655,Vote,82.87356322,87.57309684,75.32967033,80.35777294,"['age', 'cp', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4656,Vote,82.20689655,85.51103064,75.38461538,79.59365079,"['age', 'cp', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4657,Vote,81.49425287,86.94771242,72.36263736,77.95509639,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4658,Vote,80.86206897,84.3039183,73.18681319,77.64678345,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4659,Vote,83.54022989,87.75807526,75.27472527,80.62510033,"['age', 'cp', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4660,Vote,83.87356322,88.66477966,75.38461538,80.89848171,"['age', 'cp', 'chol', 'exang', 'slope', 'ca', 'thal']"
4661,Vote,82.24137931,86.88675214,73.2967033,78.60117144,"['age', 'cp', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4662,Vote,77.11494253,81.0254329,69.28571429,73.47254919,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4663,Vote,74.74712644,78.11865259,66.42857143,70.65852012,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4664,Vote,79.50574713,82.98168498,71.64835165,76.01811981,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4665,Vote,80.86206897,82.17823843,76.04395604,78.64529915,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4666,Vote,74.74712644,79.82375957,63.35164835,69.07726029,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4667,Vote,79.82758621,86.62353659,68.62637363,75.43650822,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4668,Vote,80.55172414,83.50655227,74.61538462,78.22683615,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4669,Vote,78.45977011,83.38134088,67.91208791,73.59224753,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4670,Vote,79.1954023,79.86384449,76.0989011,77.34789278,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4671,Vote,81.87356322,86.02614053,73.9010989,78.80028828,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4672,Vote,77.47126437,80.21129163,70.05494505,73.79302968,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4673,Vote,79.14942529,85.27310924,68.68131868,74.6291613,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4674,Vote,80.51724138,84.0497003,72.36263736,77.07303935,"['age', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4675,Vote,78.47126437,82.94005994,68.79120879,74.03369683,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4676,Vote,81.20689655,82.78209291,76.0989011,78.84176947,"['age', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4677,Vote,83.55172414,86.7019647,76.0989011,80.75718356,"['age', 'cp', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4678,Vote,78.14942529,87.00670163,63.57142857,71.91280552,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4679,Vote,79.56321839,81.41996892,73.24175824,76.77068773,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4680,Vote,80.20689655,84.51337551,70.32967033,76.11456177,"['age', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4681,Vote,81.83908046,85.66355866,73.18681319,78.34275628,"['age', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4682,Vote,77.13793103,80.32467532,70.10989011,74.02350448,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4683,Vote,81.50574713,87.1259231,73.79120879,78.73718184,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4684,Vote,80.51724138,83.90892767,73.79120879,77.90781143,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4685,Vote,80.13793103,85.24292374,72.36263736,77.10907833,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4686,Vote,81.54022989,83.96503497,76.81318681,79.62007635,"['age', 'cp', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4687,Vote,82.51724138,85.97668998,75.27472527,79.88086817,"['age', 'cp', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4688,Vote,79.48275862,85.16849817,70.05494505,75.578306,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4689,Vote,78.52873563,80.47058824,73.13186813,76.09362894,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4690,Vote,81.87356322,85.58824835,74.61538462,79.15777294,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4691,Vote,82.20689655,85.51103064,75.38461538,79.59365079,"['age', 'cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4692,Vote,80.82758621,85.30668678,72.36263736,77.34410914,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4693,Vote,80.20689655,82.01998002,73.95604396,77.13525826,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4694,Vote,82.54022989,86.51748252,73.84615385,79.38773946,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4695,Vote,82.52873563,86.16167166,74.67032967,79.4701651,"['age', 'cp', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4696,Vote,81.90804598,86.06643357,73.2967033,78.24537863,"['age', 'cp', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4697,Vote,75.43678161,78.24634503,69.28571429,72.19135013,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4698,Vote,82.17241379,87.10455558,74.45054945,79.37294482,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4699,Vote,80.50574713,85.07253857,72.30769231,77.46068424,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4700,Vote,80.14942529,83.63364413,72.36263736,76.91610483,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4701,Vote,80.54022989,83.1379673,75.38461538,78.35816789,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4702,Vote,82.86206897,86.24642025,75.98901099,80.31956934,"['age', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4703,Vote,80.16091954,86.1320836,70.10989011,76.17133217,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4704,Vote,79.55172414,82.45943272,73.18681319,76.96924961,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4705,Vote,83.2183908,87.53646354,75.27472527,80.65300274,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4706,Vote,82.87356322,85.75324675,76.81318681,80.60761512,"['age', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4707,Vote,81.85057471,87.94122544,71.64835165,78.01196227,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4708,Vote,79.50574713,81.88977689,71.64835165,75.79458689,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4709,Vote,83.20689655,87.04256854,75.27472527,80.29786316,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4710,Vote,82.52873563,85.67876568,75.38461538,79.63625135,"['age', 'cp', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4711,Vote,79.54022989,82.21733822,71.0989011,75.69928863,"['age', 'cp', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4712,Vote,82.50574713,87.55738706,74.50549451,79.64997556,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4713,Vote,80.18390805,84.50991002,72.36263736,77.12853873,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4714,Vote,82.87356322,87.44988345,74.56043956,79.77385705,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4715,Vote,83.88505747,87.15567766,76.81318681,81.29072039,"['age', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4716,Vote,82.88505747,88.05326618,74.61538462,80.14606006,"['age', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4717,Vote,83.55172414,87.70562771,75.32967033,80.63592654,"['age', 'cp', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4718,Vote,71.3908046,76.95831946,60.49450549,65.77535729,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4719,Vote,71.04597701,75.75031831,60.43956044,65.26186009,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4720,Vote,70.04597701,72.83439587,61.97802198,65.60822511,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4721,Vote,74.40229885,79.86444438,63.51648352,68.13534347,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4722,Vote,75.82758621,75.93795094,71.64835165,73.32650801,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4723,Vote,74.10344828,78.33786393,63.51648352,68.90697045,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4724,Vote,70.72413793,74.44468032,58.40659341,64.38622228,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4725,Vote,74.08045977,76.76078823,65.76923077,69.13641588,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4726,Vote,76.8045977,76.10565823,74.56043956,74.77382531,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4727,Vote,69.08045977,75.39194139,51.86813187,60.06678821,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4728,Vote,74.4137931,81.8795306,59.06593407,66.53717982,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4729,Vote,75.8045977,76.85814186,68.68131868,72.26427659,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4730,Vote,74.12643678,82.60886336,58.62637363,65.96907585,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4731,Vote,75.47126437,76.56837607,68.84615385,72.01587363,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4732,Vote,76.12643678,77.70629371,67.30769231,71.73381002,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4733,Vote,76.11494253,80.39733293,68.51648352,72.74558775,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4734,Vote,72.03448276,76.20467836,62.63736264,67.31112688,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4735,Vote,78.44827586,82.72588523,70.10989011,74.64065564,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4736,Vote,76.45977011,77.04674492,71.48351648,73.65433876,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4737,Vote,73.06896552,78.99175824,62.63736264,67.95870143,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4738,Vote,77.75862069,85.96230159,65.6043956,72.43513407,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4739,Vote,77.12643678,79.53621379,69.28571429,73.5635075,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4740,Vote,76.4137931,85.62987013,62.03296703,69.95705075,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4741,Vote,76.12643678,75.80407093,72.30769231,73.67937692,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4742,Vote,79.82758621,82.09100622,73.02197802,76.68964236,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4743,Vote,74.10344828,77.35301545,64.23076923,69.42654073,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4744,Vote,76.7816092,80.71828172,67.91208791,72.56108706,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4745,Vote,75.79310345,79.4488012,66.48351648,71.65595998,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
