,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4969,Decision Tree,78.17315535780497,77.84538285931475,86.02941176470588,81.19170901494158,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4970,Decision Tree,74.96885428253616,74.64907366455353,83.19852941176471,78.26401083863213,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4971,Decision Tree,80.183908045977,81.74661531279179,83.05147058823529,81.96661797397091,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4972,Decision Tree,77.58324063774565,75.94195625794764,87.27941176470587,80.70568098971002,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4973,Decision Tree,81.19762699295514,79.92996696286171,89.11764705882354,83.8279518898714,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4974,Decision Tree,73.66703744901744,77.72159339777794,75.22058823529412,75.51368225561774,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4975,Decision Tree,78.22840192806822,77.65906264358277,86.76470588235293,81.33582481004282,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4976,Decision Tree,74.30218761586949,75.80498994469582,79.55882352941177,77.1547311006514,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4977,Decision Tree,80.19540229885058,82.08084549609318,82.46323529411764,81.73466810966809,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4978,Decision Tree,78.31590656284762,80.81588019823313,79.48529411764707,79.66963726522549,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4979,Decision Tree,79.20837968112717,80.32142857142857,83.63970588235293,81.34060746963974,"['sex', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4980,Decision Tree,79.18464961067852,78.9818806064936,86.69117647058823,82.08067318260015,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4981,Decision Tree,74.59251019651465,76.8719404090921,78.86029411764706,77.09881137205615,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4982,Decision Tree,81.50945494994438,79.86903738103429,90.88235294117646,84.41278921119982,"['sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4983,Decision Tree,81.85354097144977,82.28624871001031,86.69117647058823,83.84681832809268,"['sex', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4984,Decision Tree,71.6755654430849,74.15120468477247,77.61029411764706,74.64610876228524,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4985,Decision Tree,72.97812384130515,76.56338926811063,73.45588235294119,74.32238460371886,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4986,Decision Tree,71.97664071190212,81.1910564925271,64.81617647058823,71.62682072829132,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4987,Decision Tree,77.91731553578049,79.09397740202692,82.42647058823529,80.2402598984749,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4988,Decision Tree,79.8735632183908,76.1144122027148,92.72058823529412,83.39249845441795,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4989,Decision Tree,74.96737115313312,78.03330851444662,77.05882352941177,76.95844215697156,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4990,Decision Tree,71.65480163144234,75.83986928104575,73.2720588235294,73.74161283469431,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4991,Decision Tree,76.9833147942158,79.60317460317461,78.93382352941177,78.59300054487518,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4992,Decision Tree,78.57174638487209,81.86032105149751,78.19852941176471,79.72199936116542,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4993,Decision Tree,73.97886540600668,77.93728413978448,74.63235294117648,75.38328457683296,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4994,Decision Tree,80.47497219132369,79.51890945311999,89.08088235294119,83.41467193145957,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4995,Decision Tree,74.89210233592881,75.99395358683284,80.66176470588235,77.68581643733773,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4996,Decision Tree,79.15090841675936,81.12972003916276,82.97794117647058,81.36330159022856,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4997,Decision Tree,78.24916573971079,82.71135727018078,76.94852941176471,79.254076922483,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4998,Decision Tree,80.18687430478309,81.33704453441295,84.77941176470587,82.29407428461934,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4999,Decision Tree,71.98813496477567,75.00364715264097,74.63235294117648,74.2645307192521,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
5000,Decision Tree,70.01965146459028,75.5057281806003,70.18382352941177,71.71840187608689,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
5001,Decision Tree,79.61772339636633,80.46580298786182,83.71323529411765,81.70562407554318,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
5002,Decision Tree,79.55098257322952,76.50088563266648,90.95588235294117,82.89249845441796,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
5003,Decision Tree,73.32369299221358,77.53259653143554,72.83088235294117,74.46112072703754,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
5004,Decision Tree,78.17315535780497,77.84538285931475,86.02941176470588,81.19170901494158,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
5005,Decision Tree,74.96885428253616,74.64907366455353,83.19852941176471,78.26401083863213,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
5006,Decision Tree,80.5064886911383,81.85690943043883,83.63970588235293,82.3231242128301,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
5007,Decision Tree,78.22840192806822,76.56695625794764,87.86764705882352,81.31174159577063,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
5008,Decision Tree,81.84278828327771,79.82470380496697,90.88235294117646,84.66128522320473,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
5009,Decision Tree,73.66703744901744,77.72159339777794,75.22058823529412,75.51368225561774,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
5010,Decision Tree,78.22840192806822,77.98328004984353,86.17647058823529,81.21639522002498,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
5011,Decision Tree,74.30218761586949,75.80498994469582,79.55882352941177,77.1547311006514,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
5012,Decision Tree,80.51798294401186,82.24751216275983,83.05147058823529,82.13239538239539,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
5013,Decision Tree,78.96106785317019,81.4825468648998,80.07352941176471,80.29463726522549,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
5014,Decision Tree,80.18687430478309,81.33704453441295,84.77941176470587,82.29407428461934,"['sex', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
5015,Decision Tree,79.18464961067852,78.9818806064936,86.69117647058823,82.08067318260015,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
5016,Decision Tree,74.59251019651465,76.8719404090921,78.86029411764706,77.09881137205615,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
5017,Decision Tree,81.50945494994438,80.31546595246286,90.25735294117648,84.28778921119982,"['sex', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
5018,Decision Tree,82.49870226177235,82.95291537667697,87.27941176470588,84.47181832809267,"['sex', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
5019,Decision Tree,72.33296255098257,75.4448236232292,74.63235294117648,74.49180344652481,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
5020,Decision Tree,70.01965146459028,75.5057281806003,70.18382352941177,71.71840187608689,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
5021,Decision Tree,79.64071190211345,79.41818394024276,85.58823529411764,81.96717594999828,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
5022,Decision Tree,79.55098257322952,76.50088563266648,90.95588235294117,82.89249845441796,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
5023,Decision Tree,73.30144605116796,77.62350562234464,72.79411764705883,74.40911255002935,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
5024,Decision Tree,78.17315535780497,77.84538285931475,86.02941176470588,81.19170901494158,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
5025,Decision Tree,74.96885428253616,74.64907366455353,83.19852941176471,78.26401083863213,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
5026,Decision Tree,80.5064886911383,81.85690943043883,83.63970588235293,82.3231242128301,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
5027,Decision Tree,78.22840192806822,76.56695625794764,87.86764705882352,81.31174159577063,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
5028,Decision Tree,81.84278828327771,80.16526108050876,90.29411764705883,84.56324600751846,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
5029,Decision Tree,73.66703744901744,77.72159339777794,75.22058823529412,75.51368225561774,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
5030,Decision Tree,78.5509825732295,78.10023911417102,86.76470588235293,81.5497285533583,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
5031,Decision Tree,74.30218761586949,75.80498994469582,79.55882352941177,77.1547311006514,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
5032,Decision Tree,80.51798294401186,82.24751216275983,83.05147058823529,82.13239538239539,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
5033,Decision Tree,78.96106785317019,81.4825468648998,80.07352941176471,80.29463726522549,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
5034,Decision Tree,80.18687430478309,81.33704453441295,84.77941176470587,82.29407428461934,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
5035,Decision Tree,79.18464961067852,78.9818806064936,86.69117647058823,82.08067318260015,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
5036,Decision Tree,74.59251019651465,76.8719404090921,78.86029411764706,77.09881137205615,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
5037,Decision Tree,81.50945494994438,80.31546595246286,90.25735294117648,84.28778921119982,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
5038,Decision Tree,82.49870226177235,82.95291537667697,87.27941176470588,84.47181832809267,"['sex', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
5039,Decision Tree,72.3337041156841,76.270122163698,73.38235294117646,74.06861075791466,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
5040,Decision Tree,76.56025213199852,77.20703342065572,83.08823529411764,79.57358204387344,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
5041,Decision Tree,74.32369299221358,74.67708486903533,81.43382352941175,77.49001703058258,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
5042,Decision Tree,81.86281053021875,82.6186606221436,85.55147058823529,83.53861978861978,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
5043,Decision Tree,77.90582128290693,76.7084558402367,86.69117647058823,80.75195013275336,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
5044,Decision Tree,81.84278828327771,79.82470380496697,90.88235294117646,84.66128522320473,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
5045,Decision Tree,78.17315535780497,78.44490751766293,84.81617647058822,81.01354721913273,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
5046,Decision Tree,75.29217649239897,75.36988776617258,83.125,78.48704286892549,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
5047,Decision Tree,80.8642936596218,78.80667844367535,90.91911764705883,83.9533968288837,"['sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
5048,Decision Tree,82.84278828327771,81.15051834130782,90.91911764705883,85.38506375555711,"['sex', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
5049,Decision Tree,76.93807934742306,77.40989918234501,83.78676470588235,79.87275537174116,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
5050,Decision Tree,74.302929180571,76.35211756767484,78.93382352941177,76.87361005008064,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
5051,Decision Tree,81.50945494994438,80.31546595246286,90.25735294117648,84.28778921119982,"['sex', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
5052,Decision Tree,82.49870226177235,82.18098555211559,88.45588235294117,84.680151661426,"['sex', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
5053,Decision Tree,81.85354097144977,81.03122594066868,89.70588235294117,84.58258251358328,"['sex', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
5054,Decision Tree,72.00889877641823,74.62946555433768,76.98529411764706,74.73157884775532,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
5055,Decision Tree,73.98961809417872,77.71464809700103,74.15441176470587,75.30263871253085,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
5056,Decision Tree,72.2992213570634,82.38132455779514,64.2279411764706,71.68634453781513,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
5057,Decision Tree,78.56247682610308,79.98286629091582,82.42647058823529,80.73446839268341,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
5058,Decision Tree,79.55098257322952,76.17260280438367,91.54411764705883,82.88317444509394,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
5059,Decision Tree,75.31145717463849,77.63276671878099,78.8970588235294,77.6186895892778,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
5060,Decision Tree,71.6655543196144,78.45763305322129,69.63235294117646,72.84477580076052,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
5061,Decision Tree,79.29588431590656,81.32364612511672,82.02205882352942,80.98407343594808,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
5062,Decision Tree,78.23841305153876,80.36764705882354,79.41176470588236,79.75112262944333,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
5063,Decision Tree,74.64553207267335,78.48617474865961,75.29411764705883,75.9837747729114,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
5064,Decision Tree,81.46421950315165,80.1830698541225,90.33088235294117,84.32230136540481,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
5065,Decision Tree,75.2146829810901,75.86323463258448,81.875,78.20720681166928,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
5066,Decision Tree,80.81831664812754,82.34485724114207,84.88970588235294,83.00152788388083,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
5067,Decision Tree,78.59325176121617,83.69945250827604,76.36029411764706,79.3967944200392,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
5068,Decision Tree,80.17612161661106,81.3611111111111,84.22794117647058,82.16442376714024,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
5069,Decision Tree,73.34445680385613,75.72891453232012,76.50735294117646,75.64006830802496,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
5070,Decision Tree,70.03040415276234,76.11983698201561,68.97058823529412,71.41864757633259,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
5071,Decision Tree,80.9525398591027,81.5985060690943,85.58823529411764,82.98379374080962,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
5072,Decision Tree,78.90582128290693,76.22310785488871,89.77941176470587,82.16522572714521,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
5073,Decision Tree,73.99035965888025,78.58428826075885,72.90441176470588,74.96597956206715,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
5074,Decision Tree,79.4849833147942,78.86873669845806,87.27941176470588,82.31159813483072,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
5075,Decision Tree,74.96885428253616,74.64907366455353,83.19852941176471,78.26401083863213,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
5076,Decision Tree,80.82906933629961,82.63550420168067,83.05147058823529,82.4608264681794,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
5077,Decision Tree,77.90582128290693,76.35131298309383,87.27941176470587,80.92790321193223,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
5078,Decision Tree,81.84278828327771,80.78209728867624,89.11764705882354,84.32502791326321,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
5079,Decision Tree,74.3337041156841,77.92992673111128,76.47058823529412,76.21221166738243,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
5080,Decision Tree,79.54022988505747,78.88191143222103,88.01470588235294,82.46932194353992,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
5081,Decision Tree,74.62476826103078,75.67427099044745,80.77205882352942,77.67612147498296,"['sex', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
5082,Decision Tree,82.18539117538003,83.6127082411912,84.96323529411765,83.6492014112982,"['sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca']"
5083,Decision Tree,78.31590656284762,80.81588019823313,79.48529411764707,79.66963726522549,"['sex', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
5084,Decision Tree,80.17612161661106,81.3611111111111,84.22794117647058,82.16442376714024,"['sex', 'cp', 'chol', 'fbs', 'exang', 'ca', 'thal']"
5085,Decision Tree,80.49647756766778,80.12139606179855,87.94117647058822,83.2235303254573,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
5086,Decision Tree,74.59251019651465,76.8719404090921,78.86029411764706,77.09881137205615,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
5087,Decision Tree,82.47719688542826,80.81640580208692,91.47058823529413,85.20858500699562,"['sex', 'cp', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
5088,Decision Tree,82.49870226177235,83.27696078431372,86.69117647058823,84.36969414508614,"['sex', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
5089,Decision Tree,73.34445680385613,75.72891453232012,76.50735294117646,75.64006830802496,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
5090,Decision Tree,70.03040415276234,76.11983698201561,68.97058823529412,71.41864757633259,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
5091,Decision Tree,80.28587319243604,80.57889822595705,85.58823529411764,82.47548484540395,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
5092,Decision Tree,78.90582128290693,76.22310785488871,89.77941176470587,82.16522572714521,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
5093,Decision Tree,73.99035965888025,78.58428826075885,72.90441176470588,74.96597956206715,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
