,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4689,Decision Tree,80.20689655,83.9330604,73.07692308,77.43731447,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4690,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4691,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4692,Decision Tree,78.52873563,80.98160173,71.04395604,74.62189381,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4693,Decision Tree,76.14942529,74.31998359,78.2967033,75.04976396,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4694,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4695,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4696,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4697,Decision Tree,72.74712644,71.66124162,71.64835165,70.34897909,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4698,Decision Tree,76.12643678,80.80139224,67.36263736,72.01388209,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4699,Decision Tree,80.54022989,86.06981254,71.64835165,77.29046264,"['age', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4700,Decision Tree,79.83908046,81.6523367,76.0989011,77.6603625,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4701,Decision Tree,80.54022989,86.15528263,71.64835165,77.26607701,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4702,Decision Tree,83.22988506,86.503996,76.86813187,80.72901455,"['age', 'cp', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4703,Decision Tree,76.12643678,79.98516679,68.18681319,71.5781395,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4704,Decision Tree,80.20689655,83.9330604,73.07692308,77.43731447,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4705,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4706,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4707,Decision Tree,78.52873563,80.98160173,71.04395604,74.62189381,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4708,Decision Tree,76.14942529,74.31998359,78.2967033,75.04976396,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4709,Decision Tree,84.24137931,86.59140859,79.06593407,82.13341193,"['age', 'cp', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4710,Decision Tree,83.54022989,85.18531469,79.06593407,81.35986976,"['age', 'cp', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4711,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4712,Decision Tree,77.13793103,79.10204991,71.04395604,73.58412698,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4713,Decision Tree,79.54022989,83.9330604,71.64835165,76.46340142,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4714,Decision Tree,82.56321839,85.32217782,76.86813187,80.17622941,"['age', 'cp', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4715,Decision Tree,83.56321839,86.61388611,77.58241758,81.15229498,"['age', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4716,Decision Tree,82.89655172,85.43206793,77.58241758,80.59950983,"['age', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4717,Decision Tree,82.87356322,83.93206793,79.06593407,80.78738018,"['age', 'cp', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4718,Decision Tree,68.66666667,67.8622715,68.62637363,66.87601349,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4719,Decision Tree,69.03448276,70.39131702,59.12087912,63.61624083,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4720,Decision Tree,66.66666667,66.55432068,62.8021978,63.00187207,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4721,Decision Tree,70.37931034,72.16117216,65.10989011,66.75281863,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4722,Decision Tree,75.12643678,76.81773782,67.25274725,71.30881067,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4723,Decision Tree,69.06896552,75.77347652,48.95604396,58.71781386,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4724,Decision Tree,73.72413793,73.22761307,70,71.03467562,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4725,Decision Tree,73.09195402,72.90064103,67.47252747,69.13339396,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4726,Decision Tree,75.48275862,74.43096936,73.13186813,73.06972689,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4727,Decision Tree,67.40229885,70.01800977,57.74725275,61.35738214,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4728,Decision Tree,72.71264368,73.49117549,63.57142857,67.41487675,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4729,Decision Tree,75.8045977,75.67261905,70.87912088,72.84167928,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4730,Decision Tree,70.04597701,70.1199903,63.07692308,65.0606992,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4731,Decision Tree,75.13793103,70.1396076,81.26373626,74.75989268,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4732,Decision Tree,76.16091954,75.73737374,70.38461538,71.89133214,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4733,Decision Tree,73.4137931,76.17390289,65.6043956,69.33786609,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4734,Decision Tree,74.37931034,75.3387256,72.1978022,72.70258075,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4735,Decision Tree,75.08045977,72.11909659,75.32967033,73.30683901,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4736,Decision Tree,75.16091954,74.56826833,72.47252747,72.80446675,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4737,Decision Tree,69.3908046,71.72465035,59.12087912,63.96274939,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4738,Decision Tree,70.01149425,68.38018844,67.96703297,66.72251611,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4739,Decision Tree,75.49425287,75.81429681,70.16483516,72.5945467,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4740,Decision Tree,67.67816092,65.89687059,66.7032967,65.18250314,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4741,Decision Tree,75.14942529,75.07037699,72.52747253,72.7796298,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4742,Decision Tree,76.17241379,79.85936286,65.16483516,70.81415788,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4743,Decision Tree,68.03448276,72.42382617,51.92307692,59.2079889,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4744,Decision Tree,73.74712644,75.26223776,65.05494505,68.38240621,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4745,Decision Tree,75.82758621,75.45283883,71.64835165,73.09435636,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4746,Decision Tree,73.09195402,71.54995331,70.43956044,70.11698183,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4747,Decision Tree,73.13793103,73.24603175,70.21978022,70.6824552,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4748,Decision Tree,78.50574713,81.98827316,69.56043956,74.31972743,"['age', 'trestbps', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4749,Decision Tree,72.36781609,72.73310023,64.34065934,67.50693139,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4750,Decision Tree,76.17241379,75.90447491,73.07692308,73.99825604,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4751,Decision Tree,76.88505747,79.27206127,66.75824176,71.70664578,"['age', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4752,Decision Tree,77.86206897,79.41737429,69.67032967,73.1953486,"['age', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4753,Decision Tree,73.4137931,75.95718463,66.31868132,69.47471848,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4754,Decision Tree,73.37931034,74.02126528,72.1978022,71.90154482,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4755,Decision Tree,74.74712644,73.26662227,70.98901099,71.44608807,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4756,Decision Tree,74.8045977,75.09207786,70.16483516,71.99954064,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4757,Decision Tree,69.3908046,71.72465035,59.12087912,63.96274939,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4758,Decision Tree,69.67816092,68.00140056,67.25274725,66.06298433,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4759,Decision Tree,74.79310345,75.04506605,69.3956044,71.80252391,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4760,Decision Tree,67.67816092,65.56645101,66.7032967,64.90203176,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4761,Decision Tree,74.12643678,74.37112887,70.21978022,71.52655098,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4762,Decision Tree,75.50574713,78.88034188,65.16483516,70.39934306,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4763,Decision Tree,68.03448276,72.92382617,51.15384615,58.83531809,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4764,Decision Tree,73.4137931,76.04020979,62.91208791,67.22011664,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4765,Decision Tree,74.79310345,74.04258242,70.87912088,72.01743329,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4766,Decision Tree,73.09195402,71.1311499,70.43956044,69.88503584,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4767,Decision Tree,73.13793103,73.24603175,70.21978022,70.6824552,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4768,Decision Tree,78.17241379,81.19156987,70.32967033,74.23580114,"['age', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4769,Decision Tree,72.70114943,73.06643357,65.05494505,68.12287342,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4770,Decision Tree,75.13793103,74.4942185,72.30769231,72.92133296,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4771,Decision Tree,76.2183908,78.34898435,66.75824176,71.24687566,"['age', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4772,Decision Tree,76.86206897,78.13532301,68.95604396,72.22668763,"['age', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4773,Decision Tree,73.4137931,75.46683219,66.31868132,69.58134435,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4774,Decision Tree,72.72413793,74.77797203,64.34065934,67.25017473,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4775,Decision Tree,74.82758621,74.83215396,70.16483516,72.07073718,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4776,Decision Tree,73.73563218,71.91289593,71.75824176,71.41751225,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4777,Decision Tree,74.82758621,74.21906198,73.18681319,72.89683128,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4778,Decision Tree,78.18390805,82.51825952,68.07692308,74.02279629,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4779,Decision Tree,70,67.95395239,69.45054945,67.56510216,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4780,Decision Tree,75.16091954,74.97374847,71.59340659,72.85333791,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4781,Decision Tree,75.50574713,76.97252747,65.98901099,70.26483976,"['age', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4782,Decision Tree,76.51724138,77.85137085,68.18681319,71.57963717,"['age', 'trestbps', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4783,Decision Tree,73.74712644,73.64244089,68.13186813,69.95532258,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4784,Decision Tree,75.16091954,74.27443828,73.07692308,73.17401004,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4785,Decision Tree,77.1954023,81.324548,67.36263736,72.74811691,"['age', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4786,Decision Tree,80.54022989,82.98519536,73.2967033,77.17556051,"['age', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
4787,Decision Tree,77.87356322,77.31643357,71.92307692,73.45319253,"['age', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4788,Decision Tree,73.74712644,76.4333751,66.31868132,69.7210239,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4789,Decision Tree,73.37931034,74.02126528,72.1978022,71.90154482,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4790,Decision Tree,75.4137931,74.76662227,70.98901099,71.90063352,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4791,Decision Tree,74.47126437,76.21661998,68.02197802,70.77622372,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4792,Decision Tree,70.05747126,72.05798368,60.54945055,64.98839042,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4793,Decision Tree,69.34482759,67.77412783,66.53846154,65.53990741,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4794,Decision Tree,74.77011494,73.68635531,71.59340659,72.31339275,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4795,Decision Tree,67.68965517,64.70106639,69.56043956,65.7347901,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4796,Decision Tree,72.75862069,72.97486174,69.50549451,70.15258839,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4797,Decision Tree,76.17241379,79.71367521,66.59340659,71.85388852,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4798,Decision Tree,68.04597701,71.93389943,53.40659341,60.11727448,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4799,Decision Tree,74.08045977,76.10839161,64.34065934,68.28981361,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4800,Decision Tree,76.12643678,75.99612887,73.07692308,73.72971856,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4801,Decision Tree,74.09195402,71.26607053,74.01098901,72.11230133,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4802,Decision Tree,73.47126437,74.35714286,70.21978022,70.99866073,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4803,Decision Tree,78.17241379,81.19156987,70.32967033,74.23580114,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4804,Decision Tree,69.70114943,68.81318681,62.91208791,65.04375254,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4805,Decision Tree,76.47126437,75.98334049,74.50549451,74.56169434,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4806,Decision Tree,76.2183908,78.63469863,66.04395604,70.59524659,"['age', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4807,Decision Tree,79.1954023,81.77634865,71.81318681,75.81928023,"['age', 'trestbps', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4808,Decision Tree,73.74712644,75.7263044,67.03296703,69.96450216,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4809,Decision Tree,73.3908046,74.64685315,65.76923077,68.28368937,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4810,Decision Tree,75.50574713,76.95054945,70.27472527,72.26171774,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4811,Decision Tree,74.40229885,73.24622926,71.75824176,71.93033276,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4812,Decision Tree,74.49425287,75.34360411,71.04395604,71.67351436,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4813,Decision Tree,78.52873563,83.42735043,68.07692308,74.38511513,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4814,Decision Tree,69,67.12061906,67.30769231,65.85941654,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4815,Decision Tree,74.8045977,73.08870735,74.56043956,73.38824383,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4816,Decision Tree,75.50574713,77.25824176,65.27472527,69.61321069,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4817,Decision Tree,77.52873563,79.68470418,69.61538462,73.38991385,"['age', 'trestbps', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4818,Decision Tree,74.74712644,74.98859474,68.84615385,70.95247358,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4819,Decision Tree,76.49425287,75.36795587,76.04395604,74.9849046,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4820,Decision Tree,77.1954023,81.324548,67.36263736,72.74811691,"['age', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4821,Decision Tree,80.88505747,83.81852869,73.2967033,77.54222718,"['age', 'trestbps', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4822,Decision Tree,77.87356322,77.60214785,71.20879121,72.80156346,"['age', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4823,Decision Tree,73.74712644,75.94302266,66.31868132,69.82764977,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4824,Decision Tree,73.05747126,75.62412587,63.62637363,67.15758214,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4825,Decision Tree,74.47126437,76.01648352,68.73626374,71.03664651,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4826,Decision Tree,73.40229885,72.3890864,69.61538462,70.02557085,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4827,Decision Tree,73.47126437,74.76668103,68.73626374,70.34124204,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4828,Decision Tree,77.85057471,82.07869908,68.07692308,73.81115608,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4829,Decision Tree,69.33333333,67.34789179,68.02197802,66.38249346,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4830,Decision Tree,75.10344828,73.38110501,74.45054945,73.54304273,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4831,Decision Tree,74.83908046,76.33516484,65.27472527,69.15344057,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4832,Decision Tree,76.51724138,77.70568321,69.61538462,72.61936781,"['age', 'trestbps', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4833,Decision Tree,74.08045977,74.48859474,67.41758242,69.86272999,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4834,Decision Tree,75.45977011,74.43388994,74.50549451,73.75983337,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4835,Decision Tree,76.86206897,80.89597657,67.36263736,72.52644204,"['age', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4836,Decision Tree,80.20689655,82.54563492,73.2967033,76.9639203,"['age', 'trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4837,Decision Tree,76.87356322,76.45929071,70.49450549,71.86560287,"['age', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4838,Decision Tree,73.3908046,72.85031635,68.84615385,69.86571232,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4839,Decision Tree,74.50574713,74.63128976,71.7032967,72.11068359,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4840,Decision Tree,77.18390805,80.54695305,68.07692308,73.08995699,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4841,Decision Tree,78.87356322,81.32844933,71.0989011,75.1578408,"['age', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4842,Decision Tree,76.18390805,75.9203713,69.01098901,70.86863432,"['age', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4843,Decision Tree,78.54022989,79.25320513,72.58241758,75.01115921,"['age', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4844,Decision Tree,73.4137931,75.95718463,66.31868132,69.47471848,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4845,Decision Tree,73.04597701,73.13732466,72.1978022,71.4819644,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4846,Decision Tree,74.08045977,75.48884449,68.13186813,68.88854331,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
