,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
3910,Neural Network,77.75862068965517,77.75195392842453,72.85714285714286,74.85953363268737,"['trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3911,Neural Network,82.4712643678161,81.67970265029089,80.98901098901099,80.77069094740904,"['trestbps', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
3912,Neural Network,80.17241379310344,78.84504247042948,79.72527472527473,77.94848940455171,"['trestbps', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3913,Neural Network,79.10344827586206,77.95096080390196,76.53846153846155,76.80132101029716,"['trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3914,Neural Network,80.4712643678161,84.3621794871795,73.07692307692307,77.45391701973412,"['trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3915,Neural Network,77.72413793103449,77.86013986013987,72.08791208791209,74.59365538675884,"['trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3916,Neural Network,82.55172413793105,84.1941391941392,78.18681318681318,80.7055507655208,"['trestbps', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3917,Neural Network,77.02298850574712,76.95291258449153,75.21978021978022,75.12709605209605,"['trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3918,Neural Network,80.49425287356321,80.06238498343761,78.1868131868132,78.51517371517372,"['trestbps', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3919,Neural Network,81.1264367816092,81.93707028265852,77.36263736263737,78.79654064882095,"['trestbps', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3920,Neural Network,75.0919540229885,73.0850122100122,74.28571428571428,73.17069786197575,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
3921,Neural Network,69.35632183908046,70.82188644688645,59.23076923076923,62.98945881704502,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
3922,Neural Network,73.77011494252874,77.40614287673111,63.626373626373635,68.94401311638337,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
3923,Neural Network,76.74712643678161,79.27700404170993,71.70329670329669,73.79200594275315,"['chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
3924,Neural Network,70.06896551724138,72.38069773363891,62.69230769230768,65.97970344852388,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
3925,Neural Network,72.75862068965516,73.67316017316018,65.76923076923077,68.85600241837125,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3926,Neural Network,77.10344827586206,77.07326007326007,73.13186813186812,74.24919205953688,"['chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
3927,Neural Network,70.48275862068965,71.46200875148244,66.04395604395604,66.99510537771405,"['chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
3928,Neural Network,75.04597701149426,73.64209401709402,73.02197802197801,72.64277775642094,"['chol', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
3929,Neural Network,80.44827586206897,79.67016317016318,77.47252747252746,78.05001473622164,"['chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
3930,Neural Network,73.6896551724138,77.1921966921967,64.17582417582418,69.34575569358176,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
3931,Neural Network,76.74712643678163,76.73480836329134,73.02197802197803,73.99375725308404,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
3932,Neural Network,77.44827586206895,77.31363407833996,75.21978021978022,75.7799142016884,"['chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
3933,Neural Network,77.14942528735632,78.35672660672661,70.93406593406593,73.55328645617251,"['chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3934,Neural Network,75.10344827586206,72.92932067932068,72.19780219780219,72.13530536319142,"['chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
3935,Neural Network,76.83908045977013,74.94817463238516,77.58241758241759,75.3574882333503,"['chol', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
3936,Neural Network,70.97701149425288,76.92932067932068,57.08791208791209,61.882132682132685,"['chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
3937,Neural Network,73.08045977011494,71.56654456654456,70.05494505494505,70.42905070663691,"['chol', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
3938,Neural Network,76.82758620689654,77.04927099044745,75.27472527472527,74.38813943235523,"['chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
3939,Neural Network,76.42528735632183,74.20373056595967,77.6923076923077,74.99333930704898,"['chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
3940,Neural Network,70.67816091954023,70.43437782024739,66.37362637362638,66.55828322584418,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
3941,Neural Network,76.52873563218391,77.71738647825605,73.95604395604397,73.90065235973164,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
3942,Neural Network,77.47126436781609,77.26861373920198,73.24175824175823,74.78705738705737,"['chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
3943,Neural Network,78.42528735632183,82.43493761140822,69.34065934065934,74.13168876391299,"['chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
3944,Neural Network,73.72413793103448,72.731369121075,74.01098901098901,72.0868990524163,"['chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
3945,Neural Network,81.81609195402298,83.45498292557116,76.64835164835165,79.17360975662471,"['chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
3946,Neural Network,74.11494252873563,76.85014985014985,64.34065934065933,69.3878997009432,"['chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
3947,Neural Network,78.42528735632183,78.83982683982683,72.9120879120879,75.1150710359106,"['chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
3948,Neural Network,80.79310344827586,82.77455877455878,75.16483516483517,78.05420875420876,"['chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
3949,Neural Network,80.88505747126436,85.64711604185288,73.95604395604396,78.47143388012954,"['chol', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
3950,Neural Network,78.40229885057471,81.24941724941725,69.17582417582418,74.53167945941559,"['chol', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3951,Neural Network,77.16091954022988,75.71724843783667,77.47252747252749,75.9065632180204,"['chol', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
3952,Neural Network,79.45977011494254,79.89926739926739,74.45054945054946,76.83637241208456,"['chol', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
3953,Neural Network,82.1609195402299,83.2860349145179,79.56043956043956,80.68434543662575,"['chol', 'fbs', 'exang', 'slope', 'ca', 'thal']"
3954,Neural Network,76.03448275862068,77.59944222444223,69.78021978021978,71.91201495130413,"['chol', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
3955,Neural Network,74.42528735632185,75.71306144835557,68.62637362637362,70.61816355687324,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
3956,Neural Network,76.11494252873563,78.38888888888889,71.42857142857144,73.39787122951424,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
3957,Neural Network,77.48275862068967,78.72038745568157,72.47252747252747,74.78741318418739,"['chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3958,Neural Network,71.98850574712642,76.73680486180487,64.12087912087912,67.24770133730127,"['chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3959,Neural Network,78.82758620689654,82.40886890886891,71.0989010989011,75.26600484861355,"['chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
3960,Neural Network,82.09195402298852,83.20811133311133,77.30769230769229,79.41913411426155,"['chol', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3961,Neural Network,75.0344827586207,75.72552447552448,73.07692307692307,73.23070676893767,"['chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3962,Neural Network,78.40229885057471,78.58122433122433,73.68131868131869,75.56966742513968,"['chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
3963,Neural Network,80.83908045977012,82.6886936592819,77.47252747252747,78.75983367763124,"['chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
3964,Neural Network,80.4367816091954,83.83459595959597,73.68131868131867,77.43375515039683,"['chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3965,Neural Network,77.45977011494253,78.98709623709624,70.93406593406593,74.37591680350302,"['chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3966,Neural Network,74.74712643678161,74.54535076206902,72.25274725274724,72.5309252688563,"['chol', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3967,Neural Network,80.816091954023,81.36237373737374,77.36263736263737,78.16513727402034,"['chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
3968,Neural Network,78.39080459770116,76.58121127238775,77.91208791208793,76.37814232284781,"['chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3969,Neural Network,77.08045977011494,76.09200848171437,75.16483516483515,74.94657927446534,"['chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3970,Neural Network,78.08045977011494,79.67478354978354,71.48351648351647,74.68646627956971,"['chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3971,Neural Network,78.45977011494254,81.87906537906538,70.87912087912088,74.69834147334147,"['chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3972,Neural Network,83.14942528735634,83.05260180995475,80.21978021978022,81.15447851717136,"['chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3973,Neural Network,80.44827586206897,82.83281411570884,75.38461538461539,77.4534840638289,"['chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3974,Neural Network,79.24137931034483,79.07413175060233,74.72527472527473,76.44549956303112,"['chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3975,Neural Network,80.4712643678161,79.20409084379672,79.3956043956044,78.81619371150613,"['chol', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3976,Neural Network,75.47126436781609,76.61384448884448,69.5054945054945,71.21788451428633,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
3977,Neural Network,78.4712643678161,80.4294431059137,70.82417582417581,74.22669510689533,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
3978,Neural Network,80.80459770114942,81.13500143647204,77.52747252747253,78.58712353225097,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3979,Neural Network,79.14942528735632,79.78345429080723,75.82417582417582,76.73161949491202,"['fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3980,Neural Network,74.4367816091954,72.99608437539472,77.3076923076923,73.8412567433522,"['fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
3981,Neural Network,82.17241379310344,83.3937173937174,77.36263736263737,79.71602229188436,"['fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3982,Neural Network,76.40229885057472,77.08098845598845,70.05494505494505,72.90645788217003,"['fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3983,Neural Network,77.05747126436782,78.25069656509818,78.29670329670331,76.62809819045734,"['fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
3984,Neural Network,82.09195402298852,83.69302266361089,76.42857142857142,79.36033190226738,"['fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
3985,Neural Network,81.48275862068965,80.1160579616462,80.27472527472528,79.94331647835541,"['fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3986,Neural Network,78.82758620689656,79.7724358974359,73.13186813186812,75.57509157509156,"['fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3987,Neural Network,79.48275862068965,80.86838161838162,73.84615384615384,76.62790593825075,"['fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3988,Neural Network,81.14942528735632,81.83194583194583,76.81318681318682,78.55945967699124,"['fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
3989,Neural Network,81.11494252873563,80.82400932400932,76.59340659340658,78.40894418480626,"['fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3990,Neural Network,78.83908045977012,78.60922410922412,75.87912087912089,76.88861063973508,"['fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3991,Neural Network,79.80459770114943,81.38522880628145,74.3956043956044,77.12090784444608,"['fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3992,Neural Network,79.42528735632183,78.45553221288515,75.87912087912086,76.49275071196529,"['fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3993,Neural Network,81.82758620689657,82.24908424908423,78.9010989010989,80.09699484811928,"['fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3994,Neural Network,83.49425287356323,84.08653846153847,80.82417582417584,81.76443524269612,"['fbs', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3995,Neural Network,81.5287356321839,81.95238095238095,77.58241758241758,79.34204735239219,"['fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3996,Neural Network,81.06896551724138,80.88598901098901,77.96703296703296,79.08211645093205,"['fbs', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3997,Neural Network,77.51724137931035,82.7243867243867,65.87912087912089,72.39555093605438,"['restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3998,Neural Network,79.10344827586208,80.79159402688815,73.84615384615385,76.2994264994265,"['restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3999,Neural Network,82.49425287356323,83.8510101010101,77.96703296703296,80.20013935340022,"['restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4000,Neural Network,83.85057471264368,85.26315841021723,80.16483516483517,82.02362042851476,"['restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4001,Neural Network,81.19540229885057,80.37899355546415,78.95604395604397,79.16112032407916,"['restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4002,Neural Network,81.5287356321839,81.5975690975691,78.18681318681318,79.64927792513998,"['restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4003,Neural Network,82.77011494252872,84.00320512820511,78.13186813186813,80.5851893955342,"['thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4004,Neural Network,64.63218390804599,63.69892903793832,64.3956043956044,61.58079450418159,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg']"
4005,Neural Network,67.04597701149424,67.94483535040811,65.71428571428571,63.714012516052364,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach']"
4006,Neural Network,72.02298850574714,76.86923860453273,62.032967032967036,66.30290431007933,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang']"
4007,Neural Network,69.34482758620689,67.2038647626883,63.35164835164836,63.79348562745146,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak']"
4008,Neural Network,65.98850574712645,61.82267732267732,64.5054945054945,60.83653031864935,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope']"
4009,Neural Network,71.43678160919539,77.45267896354852,60.32967032967033,63.625270697984334,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'ca']"
4010,Neural Network,74.70114942528735,73.31571369806665,72.36263736263734,72.01106573028032,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thal']"
4011,Neural Network,70.73563218390805,71.51923076923077,63.516483516483504,66.38100530154503,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach']"
4012,Neural Network,67.0919540229885,67.77654698242934,60.164835164835175,62.758111764229675,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang']"
4013,Neural Network,71.34482758620689,70.85926573426573,66.42857142857143,67.67823769877744,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak']"
4014,Neural Network,62.63218390804598,59.698300237773914,63.95604395604396,59.30638798710306,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope']"
4015,Neural Network,72.35632183908046,77.42117531591217,60.43956043956046,65.96675868415,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'ca']"
4016,Neural Network,75.80459770114942,72.21434203051851,76.81318681318682,74.13174263630327,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thal']"
4017,Neural Network,70.05747126436782,69.79116798234445,62.63736263736265,64.44378048666668,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang']"
4018,Neural Network,75.41379310344828,76.96097761887236,70.16483516483515,71.97247580006201,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak']"
4019,Neural Network,72.36781609195401,71.30791722896987,68.46153846153847,69.00909879170749,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'slope']"
4020,Neural Network,74.79310344827586,71.77564102564104,75.93406593406593,73.43058612186401,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'ca']"
4021,Neural Network,76.78160919540231,77.63141025641026,71.53846153846153,73.59155889227104,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'thal']"
4022,Neural Network,73.73563218390805,78.9401366607249,62.19780219780219,67.79374964987278,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak']"
4023,Neural Network,71.41379310344827,70.83138430197253,67.91208791208791,67.87149213411728,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'slope']"
4024,Neural Network,76.85057471264368,77.89320328794014,72.47252747252747,74.4202392088449,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'ca']"
4025,Neural Network,77.13793103448276,78.86792374292375,70.87912087912088,73.98562226823096,"['age', 'sex', 'cp', 'trestbps', 'chol', 'exang', 'thal']"
4026,Neural Network,69.32183908045978,69.63270063270063,60.439560439560445,63.42516220163279,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope']"
4027,Neural Network,76.4367816091954,78.01780164280163,68.46153846153847,72.47717097717099,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca']"
4028,Neural Network,72.0574712643678,72.23083778966132,68.02197802197803,69.13646698129457,"['age', 'sex', 'cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
4029,Neural Network,76.05747126436782,77.62289018171371,70.87912087912088,73.24038461538461,"['age', 'sex', 'cp', 'trestbps', 'chol', 'slope', 'ca']"
4030,Neural Network,75.80459770114942,75.34781884781884,70.16483516483515,72.4243400277883,"['age', 'sex', 'cp', 'trestbps', 'chol', 'slope', 'thal']"
4031,Neural Network,80.14942528735632,79.00635638870934,77.52747252747253,77.49171559293917,"['age', 'sex', 'cp', 'trestbps', 'chol', 'ca', 'thal']"
4032,Neural Network,73.0919540229885,72.8921013626896,72.91208791208791,71.31897463662227,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach']"
