Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
SVM,77.28290693,77.71225859,82.5,79.8619819,"['trestbps', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.52799407,77.71158902,83.67647059,80.38316191,"['fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,78.52576937,77.70899061,85.51470588,81.2177775,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
SVM,77.86206897,77.70847355,84.22794118,80.63227132,"['age', 'sex', 'cp', 'fbs', 'thalach', 'ca']"
SVM,74.60177976,77.70760234,76.875,76.41011514,"['cp', 'chol', 'restecg', 'slope']"
SVM,76.55951057,77.70743034,80,78.57566515,"['sex', 'exang', 'oldpeak', 'thal']"
SVM,76.55951057,77.70743034,80,78.57566515,"['sex', 'fbs', 'exang', 'oldpeak', 'thal']"
SVM,79.23989618,77.70719691,88.56617647,82.52975492,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,78.88283278,77.70605435,86.13970588,81.61005008,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.29365962,77.70450636,85,80.90940979,"['trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,79.17315536,77.70399785,88.45588235,82.39610464,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,76.24768261,77.70308123,79.375,78.35409741,"['sex', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,76.18168335,77.70222124,81.65441176,78.69013915,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
SVM,78.97033741,77.70055933,86.80147059,81.77105639,"['cp', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,75.93659622,77.70017427,78.78676471,77.94535481,"['sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.53726363,77.6987567,85.47794118,81.2792092,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,79.25064887,77.69734973,87.94117647,82.31253219,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,78.87059696,77.69728242,86.10294118,81.56925249,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
SVM,78.82684464,77.6936241,86.65441176,81.749441,"['cp', 'trestbps', 'oldpeak', 'slope', 'ca']"
SVM,75.53652206,77.69258932,78.19852941,77.65498404,"['age', 'cp', 'chol', 'restecg', 'slope', 'thal']"
SVM,78.24916574,77.69240477,85.55147059,81.19543745,"['cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
SVM,78.58101594,77.69178237,86.13970588,81.4407685,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,77.87133852,77.69143447,83.71323529,80.42377557,"['sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.52799407,77.69084369,86.10294118,81.49818862,"['age', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.60400445,77.69051278,84.33823529,80.60010688,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.87208009,77.69039075,86.72794118,81.82001656,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,76.504264,77.68919234,80.58823529,78.85170063,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,76.8383389,77.68833235,81.91176471,79.40439244,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,75.58101594,77.68763916,77.53676471,77.25793553,"['sex', 'chol', 'fbs', 'exang', 'slope', 'thal']"
SVM,78.6154987,77.6874785,85,81.09634157,"['trestbps', 'thalach', 'exang', 'oldpeak']"
SVM,76.21468298,77.68723137,79.33823529,78.19422869,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.49351131,77.6868765,85.36764706,81.2067282,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
SVM,78.21616611,77.68666932,86.02941176,80.98477574,"['sex', 'cp', 'chol', 'thalach', 'oldpeak', 'slope']"
SVM,76.54875788,77.68521846,81.91176471,79.06950739,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
SVM,77.90507972,77.68513702,84.88970588,80.83455777,"['cp', 'chol', 'fbs', 'oldpeak', 'ca']"
SVM,77.64775677,77.68403853,82.61029412,79.94241788,"['trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,78.22617723,77.68382353,84.88970588,80.97125571,"['age', 'cp', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.63848721,77.68153226,85.625,81.20494424,"['trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.30441231,77.67838156,85.03676471,80.81139544,"['age', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.55728587,77.6783246,84.30147059,80.03329484,"['sex', 'cp', 'trestbps', 'chol', 'exang']"
SVM,79.26214312,77.67739704,87.35294118,82.00729707,"['age', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,75.56952169,77.6773613,77.53676471,77.310126,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,79.22617723,77.67611564,87.27941176,82.04545845,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
SVM,76.94734891,77.6748796,81.25,79.34470861,"['sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,76.8383389,77.67327633,82.5,79.45357895,"['fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.84983315,77.67315961,83.63970588,80.444402,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.23767149,77.67304763,84.92647059,80.75405962,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,76.82758621,77.6729569,81.875,79.21120823,"['trestbps', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,77.82832777,77.67271566,85.40441176,81.05353848,"['cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
SVM,75.88283278,77.67215331,79.30147059,77.94522467,"['sex', 'chol', 'oldpeak', 'slope', 'thal']"
SVM,77.88357434,77.67207681,84.92647059,80.90568221,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,76.92658509,77.67131063,81.875,79.56049037,"['trestbps', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.31590656,77.6710772,82.53676471,79.79945394,"['chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,77.31590656,77.6710772,82.53676471,79.79945394,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,78.26918799,77.66971964,84.96323529,80.99262773,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
SVM,79.56025213,77.66916118,88.52941176,82.47251477,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'thal']"
SVM,79.27289581,77.66855865,87.38970588,82.05915044,"['trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,78.23841305,77.66819596,85.58823529,81.10953773,"['age', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,75.80533927,77.66812865,79.88970588,78.32599032,"['age', 'sex', 'slope', 'ca']"
SVM,76.86058584,77.66532753,82.46323529,79.6630193,"['trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
SVM,76.47126437,77.66365948,82.42647059,79.28831048,"['sex', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
SVM,78.22766036,77.66250799,84.88970588,80.97617958,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
SVM,74.87059696,77.66124729,76.98529412,76.81105655,"['sex', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,78.57248795,77.65899403,86.72794118,81.6948569,"['cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.87208009,77.65894865,87.31617647,81.69709893,"['cp', 'trestbps', 'oldpeak', 'thal']"
SVM,77.53874676,77.65853252,84.33823529,80.51828585,"['age', 'sex', 'cp', 'restecg', 'exang', 'ca']"
SVM,78.2269188,77.65794361,86.10294118,81.35572336,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,76.88283278,77.65764005,82.46323529,79.41336561,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
SVM,78.26065999,77.65670303,84.96323529,80.98066745,"['trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.23841305,77.65670303,84.92647059,80.97812098,"['chol', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,79.14089729,77.65548341,87.79411765,82.19940513,"['sex', 'cp', 'fbs', 'restecg', 'slope', 'ca']"
SVM,77.88357434,77.65538091,84.30147059,80.53692501,"['thalach', 'slope', 'ca', 'thal']"
SVM,78.57174638,77.6539075,86.13970588,81.37538162,"['age', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.86058584,77.65245728,84.85294118,80.79992574,"['cp', 'chol', 'oldpeak', 'ca']"
SVM,77.53948832,77.65231092,83.01470588,80.02527277,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca']"
SVM,76.83759733,77.6505848,81.69117647,79.26608752,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'slope']"
SVM,77.57100482,77.64889608,84.30147059,80.59330891,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,79.19391917,77.64863112,87.94117647,82.28429875,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.59399333,77.647739,83.75,80.31318129,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,79.55951057,77.64700212,88.52941176,82.43516023,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
SVM,78.54949944,77.64662183,86.76470588,81.48518999,"['age', 'chol', 'thalach', 'slope', 'ca', 'thal']"
SVM,77.91583241,77.64617426,84.33823529,80.5844235,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,76.92510197,77.64586098,81.21323529,79.25241886,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
SVM,78.21542455,77.64517298,85.47794118,81.11501933,"['cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
SVM,78.59325176,77.64447884,84.96323529,81.05470673,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
SVM,78.2499073,77.6442443,84.96323529,80.88708733,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
SVM,78.60474601,77.64420521,86.21323529,81.44563392,"['chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.59399333,77.64403656,81.21323529,78.74318174,"['sex', 'restecg', 'oldpeak', 'slope', 'thal']"
SVM,78.50500556,77.64224286,85.40441176,81.12244062,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
SVM,77.59325176,77.64155487,83.16176471,80.0822415,"['age', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
SVM,77.96106785,77.64137114,84.375,80.70056603,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,78.24916574,77.63996388,84.33823529,80.72901282,"['trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
SVM,77.88431591,77.63767876,84.30147059,80.51469401,"['age', 'sex', 'thalach', 'ca']"
SVM,78.52651094,77.63484692,85.44117647,81.24917917,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,74.91360771,77.63032581,76.32352941,76.61470644,"['sex', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
SVM,74.89061921,77.62657114,78.86029412,77.52092323,"['cp', 'trestbps', 'chol', 'ca']"
SVM,77.49499444,77.62628999,83.01470588,80.06934895,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,76.51575825,77.6259231,81.91176471,79.0048554,"['age', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,76.82610308,77.62449015,81.76470588,79.41241986,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
SVM,79.27215425,77.62439465,88.01470588,82.27491381,"['age', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,77.96959585,77.62375804,84.96323529,80.81996741,"['cp', 'restecg', 'thalach', 'exang', 'slope']"
SVM,77.91509084,77.62243818,85.51470588,81.02271397,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.53652206,77.62222959,83.05147059,80.01371892,"['age', 'sex', 'cp', 'trestbps', 'exang', 'thal']"
SVM,77.31590656,77.62063861,82.53676471,79.81205898,"['age', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
SVM,78.61698183,77.6194966,86.21323529,81.34997886,"['age', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,75.91434928,77.61779449,78.78676471,77.90376145,"['sex', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
SVM,77.89432703,77.61695906,84.30147059,80.68196787,"['age', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.56025213,77.61690043,85.55147059,81.19387316,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak']"
SVM,75.59176863,77.61619594,78.16176471,77.60052134,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,75.53726363,77.61444524,78.82352941,77.77065491,"['age', 'sex', 'fbs', 'oldpeak', 'slope', 'ca']"
SVM,77.22395254,77.61296512,83.67647059,79.71243922,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'exang']"
SVM,77.92732666,77.61246867,84.30147059,80.59910633,"['sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,75.81386726,77.61176839,78.71323529,77.96512153,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'slope']"
SVM,77.88283278,77.61165168,84.88970588,80.81302538,"['trestbps', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,78.51575825,77.61148638,86.13970588,81.41641049,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,78.52873563,77.61136911,85.44117647,81.23288529,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca']"
SVM,76.558769,77.61049683,80.625,78.87530873,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,75.89210234,77.61048592,78.86029412,77.7549217,"['sex', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
SVM,78.5272525,77.60985798,86.02941176,81.38427158,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'thal']"
SVM,78.25991843,77.60873049,85.55147059,81.19151739,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,76.30441231,77.60734445,80.73529412,78.73835097,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.92584353,77.60716129,84.30147059,80.62860722,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,77.92584353,77.60716129,84.30147059,80.62860722,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.61698183,77.60642415,85.58823529,81.18221937,"['age', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,77.60400445,77.60593943,84.33823529,80.61712933,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
SVM,78.19391917,77.60539216,84.81617647,80.8935771,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'thal']"
SVM,77.60474601,77.60533046,83.82352941,80.28178439,"['fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,75.24768261,77.60367926,76.94852941,76.93444782,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
SVM,77.23692992,77.60277419,83.63970588,79.95267229,"['cp', 'fbs', 'slope', 'thal']"
SVM,78.67000371,77.60233918,86.21323529,81.5123722,"['cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.5609937,77.60102127,85.51470588,81.11899624,"['sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,78.54022989,77.6001892,86.69117647,81.67080469,"['sex', 'cp', 'restecg', 'thalach', 'ca']"
SVM,75.92510197,77.5996732,78.86029412,78.06950913,"['sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,75.56952169,77.59945206,78.86029412,77.97404909,"['age', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,77.88209121,77.59705022,84.26470588,80.68986194,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
SVM,77.82758621,77.59674364,84.33823529,80.38423861,"['fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
SVM,77.93733778,77.59477124,84.96323529,80.91118171,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,78.60326288,77.59379454,86.13970588,81.45840056,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang']"
SVM,77.12717835,77.59248053,83.05147059,79.79711397,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
SVM,77.88283278,77.59244926,84.30147059,80.68419604,"['age', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,77.23841305,77.59208683,83.08823529,79.93757082,"['sex', 'cp', 'chol', 'exang', 'slope', 'ca']"
SVM,75.57953281,77.591058,79.41176471,77.65010099,"['cp', 'chol', 'fbs', 'restecg', 'oldpeak']"
SVM,77.84983315,77.59096163,84.85294118,80.78478384,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca']"
SVM,78.2499073,77.58909585,85.51470588,81.13917648,"['thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,76.60400445,77.5879773,81.28676471,79.20064189,"['trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
SVM,76.66852058,77.58651531,81.94852941,79.36121836,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang']"
SVM,77.27141268,77.58564303,83.16176471,79.9897103,"['restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.96032629,77.58366169,84.96323529,80.86954769,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca']"
SVM,76.26992955,77.58346233,79.48529412,78.35678211,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
SVM,79.16314423,77.58324398,87.79411765,82.16129291,"['age', 'sex', 'cp', 'restecg', 'slope', 'ca']"
SVM,79.15164998,77.58324398,87.79411765,82.16129291,"['age', 'sex', 'cp', 'fbs', 'slope', 'ca']"
SVM,79.15164998,77.58324398,87.79411765,82.16129291,"['age', 'sex', 'cp', 'chol', 'restecg', 'slope', 'ca']"
SVM,77.21690768,77.58259005,82.46323529,79.79567994,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
SVM,78.50574713,77.58241084,86.61764706,81.62586655,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
SVM,78.8613274,77.58220362,86.80147059,81.64107233,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,76.56025213,77.58218463,80.58823529,78.7430747,"['sex', 'trestbps', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
SVM,75.57026326,77.5802005,78.16176471,77.5150257,"['sex', 'trestbps', 'chol', 'fbs', 'exang', 'slope', 'thal']"
SVM,76.90433815,77.57511493,81.875,79.14506766,"['sex', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
SVM,77.90285502,77.57368298,84.375,80.64078613,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
SVM,76.5925102,77.57352941,80.625,78.92158888,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
SVM,78.56952169,77.57256387,86.10294118,81.41783173,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
SVM,77.41527623,77.57252787,83.60294118,80.15230616,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thal']"
SVM,79.2814238,77.57175079,88.01470588,82.26025551,"['cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
SVM,77.83685577,77.57162514,83.60294118,80.31786179,"['cp', 'trestbps', 'restecg', 'thalach', 'thal']"
SVM,77.83685577,77.57162514,83.60294118,80.31786179,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
SVM,77.1931776,77.57112589,82.46323529,79.46334199,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,77.1931776,77.57112589,82.46323529,79.46334199,"['sex', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,77.19391917,77.57106615,83.05147059,80.02137276,"['age', 'exang', 'slope', 'ca', 'thal']"
SVM,78.54949944,77.57066545,86.65441176,81.42396255,"['sex', 'cp', 'thalach', 'oldpeak', 'slope']"
SVM,78.64998146,77.57051944,85.625,81.15977828,"['age', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
SVM,77.5272525,77.56862745,83.05147059,80.02130309,"['sex', 'trestbps', 'chol', 'thalach', 'ca']"
SVM,76.80533927,77.56831864,82.38970588,79.68629397,"['age', 'cp', 'slope', 'ca', 'thal']"
SVM,75.95661846,77.56776185,80.69852941,78.5141425,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak']"
SVM,74.52651094,77.56669719,76.94852941,76.82435294,"['age', 'chol', 'ca', 'thal']"
SVM,76.88134965,77.56373807,83.01470588,79.61079327,"['cp', 'slope', 'thal']"
SVM,77.52576937,77.56300201,83.63970588,80.1822952,"['age', 'cp', 'chol', 'oldpeak', 'thal']"
SVM,75.86985539,77.56191168,79.41176471,77.90390915,"['sex', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
SVM,78.61401557,77.5602548,86.17647059,81.46675115,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang']"
SVM,77.90582128,77.55938699,84.88970588,80.83134809,"['age', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,77.59399333,77.55637255,83.78676471,80.26459949,"['age', 'chol', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
SVM,78.20393029,77.55589955,84.85294118,80.94887887,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
SVM,78.53800519,77.55507083,86.13970588,81.42014532,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,79.60400445,77.5548335,88.60294118,82.54962394,"['cp', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,79.60400445,77.5548335,88.60294118,82.54962394,"['cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
SVM,76.87059696,77.55340557,81.72794118,79.37661518,"['sex', 'cp', 'chol', 'restecg', 'slope', 'thal']"
SVM,78.95031516,77.55239704,86.80147059,81.63224401,"['age', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
SVM,75.91360771,77.55166102,78.78676471,78.01814362,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'slope']"
SVM,78.60548758,77.55061115,86.76470588,81.6823685,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
SVM,78.20541342,77.54565782,85.51470588,81.1801599,"['age', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
SVM,76.65925102,77.54432036,80.69852941,78.9022658,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
SVM,74.55728587,77.54323781,78.23529412,77.15802001,"['cp', 'trestbps', 'chol', 'fbs', 'ca']"
SVM,77.60548758,77.54320905,84.33823529,80.41538418,"['cp', 'fbs', 'exang', 'slope', 'ca']"
SVM,77.91360771,77.54244066,84.33823529,80.62248724,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
SVM,77.91360771,77.54244066,84.33823529,80.62248724,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
