,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4355,SVM,74.43678160919539,76.54058441558442,66.53846153846155,70.58305028305028,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4356,SVM,73.36781609195403,73.3062493062493,66.26373626373626,69.37821118855602,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4357,SVM,78.05747126436783,80.26110293215555,71.31868131868131,73.52089402833504,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4358,SVM,78.11494252873563,76.47202436366524,77.1978021978022,76.29019973558349,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4359,SVM,72.3793103448276,74.76581261875378,63.516483516483525,68.07315013177566,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4360,SVM,80.42528735632185,82.90979853479851,74.45054945054946,77.61502252536735,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4361,SVM,78.45977011494251,76.36950549450549,77.36263736263736,76.79166070200553,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4362,SVM,78.50574712643679,79.11726508785331,73.07692307692307,75.6041959287401,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4363,SVM,76.08045977011496,75.30369630369631,72.91208791208791,73.63435504469987,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4364,SVM,81.82758620689654,81.33333333333333,78.7912087912088,79.80084268000309,"['age', 'sex', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4365,SVM,74.03448275862068,74.73272315919374,69.3956043956044,70.98049966759645,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4366,SVM,77.83908045977012,77.60422910422909,73.84615384615385,75.3781188770694,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4367,SVM,77.44827586206897,76.1928071928072,75.21978021978022,75.24307248085358,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4368,SVM,78.78160919540231,77.51135139370433,75.1098901098901,75.98507689319705,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4369,SVM,76.73563218390805,75.69444444444444,74.28571428571428,74.42488431109122,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4370,SVM,82.11494252873564,80.37272531390178,82.47252747252747,80.98501545831913,"['age', 'sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4371,SVM,77.17241379310344,78.377442002442,70.27472527472527,73.44395323705668,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4372,SVM,76.13793103448276,75.47852147852147,73.07692307692308,73.90070733863836,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4373,SVM,79.14942528735632,74.83705265322914,82.41758241758242,78.05912228842936,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4374,SVM,79.11494252873564,77.04749172396231,80.38461538461539,78.1058159860162,"['age', 'sex', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4375,SVM,76.42528735632185,79.8989898989899,66.48351648351648,71.86157969966067,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4376,SVM,73.42528735632185,76.39244089244089,65.65934065934067,68.4205158675747,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4377,SVM,79.44827586206897,81.62219479866538,72.19780219780219,76.08329824610716,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4378,SVM,79.49425287356323,77.05906593406593,79.61538461538463,78.23047450633658,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4379,SVM,74.78160919540231,74.38195138195137,69.45054945054945,71.58379076639946,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4380,SVM,80.47126436781609,82.10981175687057,75.1098901098901,77.86211785201968,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4381,SVM,79.1264367816092,78.61334498834499,78.13186813186815,77.48671693929711,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4382,SVM,79.48275862068965,81.96320346320347,72.36263736263736,76.2514879922676,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4383,SVM,76.4712643678161,75.57004107004107,73.95604395604396,73.97994479462777,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4384,SVM,80.48275862068965,79.62281509340332,79.56043956043956,78.68079085507928,"['age', 'sex', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4385,SVM,75.7126436781609,75.19781362428421,70.71428571428571,72.21818303302561,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4386,SVM,77.08045977011494,76.75353078294256,74.3956043956044,75.04678123343307,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4387,SVM,77.44827586206897,77.6220519676402,74.50549450549453,75.40859014936976,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4388,SVM,78.08045977011496,77.23593073593074,74.34065934065934,75.29518757104964,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4389,SVM,76.09195402298849,74.13829307946955,74.3956043956044,73.841754621921,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4390,SVM,79.4367816091954,76.78484015984016,80.32967032967034,78.2354932423898,"['age', 'sex', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4391,SVM,77.10344827586208,78.08458208458208,70.16483516483515,73.60349739660084,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4392,SVM,74.73563218390804,73.97943722943722,71.48351648351648,71.94090047883151,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4393,SVM,78.0919540229885,76.40926883573943,79.01098901098901,76.78822550597954,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4394,SVM,79.82758620689656,78.28489729225024,78.24175824175825,77.41602483537967,"['age', 'sex', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4395,SVM,77.79310344827586,79.42748917748918,70.82417582417581,74.34779423475075,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4396,SVM,80.50574712643679,81.59024309024309,74.56043956043956,77.5962962962963,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4397,SVM,79.42528735632185,77.84990499696383,78.68131868131869,77.88621300834872,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4398,SVM,80.83908045977012,82.60417360417361,74.45054945054946,78.01514092548574,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4399,SVM,78.14942528735634,76.15521978021978,76.7032967032967,76.15477121024348,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4400,SVM,82.4712643678161,81.90109890109892,80.32967032967034,80.84419463040152,"['age', 'sex', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4401,SVM,79.86206896551724,80.87067834126658,75.32967032967034,77.60852782872418,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4402,SVM,77.41379310344828,75.30432067932068,75.82417582417582,75.39206770241253,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4403,SVM,80.13793103448276,79.8045288045288,76.64835164835165,77.99007059351887,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4404,SVM,80.11494252873564,78.32457983193277,78.68131868131869,78.11831637846049,"['age', 'sex', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4405,SVM,78.48275862068965,80.44449410238883,73.02197802197801,75.79824442867921,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4406,SVM,77.09195402298852,75.62301587301586,75.82417582417582,75.27866080695915,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4407,SVM,81.1264367816092,81.94673382173383,76.70329670329672,78.85917663878683,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4408,SVM,82.12643678160919,82.26423576423576,80.38461538461539,80.60146487323907,"['age', 'sex', 'chol', 'exang', 'slope', 'ca', 'thal']"
4409,SVM,79.11494252873564,76.9929631771737,80.21978021978022,77.98355731114351,"['age', 'sex', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4410,SVM,75.6896551724138,77.54179154179155,67.03296703296702,71.51414677276746,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4411,SVM,74.41379310344828,74.4888934594817,68.68131868131869,71.08678692872242,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4412,SVM,79.4367816091954,82.5725801975802,73.79120879120879,76.6031760030349,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4413,SVM,77.4367816091954,76.09542405478938,77.36263736263737,76.01780065302337,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4414,SVM,74.05747126436782,75.59078176725235,67.03296703296704,70.10311064537983,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4415,SVM,79.0919540229885,80.96886446886448,73.13186813186813,75.94183594183595,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4416,SVM,77.48275862068965,75.92303087349525,77.25274725274726,75.92807822507488,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4417,SVM,78.49425287356323,78.88727938727939,73.24175824175822,75.46056166056167,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4418,SVM,75.1264367816092,73.93395493395494,72.36263736263736,72.37309590154418,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4419,SVM,81.51724137931036,80.91467356173239,79.61538461538463,79.7626336502866,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4420,SVM,74.75862068965517,76.30673493173494,66.53846153846155,70.65327635327637,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4421,SVM,78.49425287356323,79.53896103896103,73.07692307692307,75.78519885356468,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4422,SVM,79.7816091954023,77.56880374527434,79.61538461538461,78.28277274573159,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4423,SVM,77.01149425287358,75.02365036923861,74.8901098901099,74.7261817612207,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4424,SVM,75.78160919540228,74.83974358974359,73.84615384615384,73.53123773529452,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4425,SVM,79.45977011494254,79.4830659536542,77.41758241758244,77.52062855491786,"['age', 'sex', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4426,SVM,78.14942528735631,77.50187312687312,74.5054945054945,75.84676434676435,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4427,SVM,76.10344827586208,74.16566113624937,75.1098901098901,73.62911465126885,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4428,SVM,80.47126436781609,77.94034912455965,81.7032967032967,79.31712361712361,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4429,SVM,80.55172413793103,78.93640020110608,80.4945054945055,79.34686366346544,"['age', 'sex', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4430,SVM,75.14942528735634,77.2357299563182,67.14285714285715,71.27767719787357,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4431,SVM,78.80459770114942,78.8971028971029,73.84615384615385,75.90949433708055,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4432,SVM,79.11494252873564,76.87233354880412,79.39560439560441,77.73355351781052,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4433,SVM,79.13793103448276,80.67948717948717,73.90109890109889,76.51261945339905,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4434,SVM,78.816091954023,76.5202346672935,79.78021978021978,77.64702968929888,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4435,SVM,82.83908045977012,83.57625707625708,78.73626373626375,80.8576186876037,"['age', 'sex', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4436,SVM,78.45977011494253,79.67987894458484,73.02197802197803,75.71861669110301,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4437,SVM,77.48275862068965,77.03152729623316,74.72527472527474,75.27817146804911,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4438,SVM,80.7816091954023,79.51653029632905,80.10989010989012,79.17975498016123,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4439,SVM,80.75862068965517,80.29110105580696,78.7912087912088,78.8322405152216,"['age', 'sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4440,SVM,78.48275862068967,79.10850260850262,73.68131868131869,75.69653679653679,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4441,SVM,78.816091954023,76.3034441049147,79.61538461538463,77.62985146522409,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4442,SVM,82.51724137931035,83.04501054501054,78.9010989010989,80.32871210914688,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4443,SVM,83.19540229885058,84.09993927640986,79.67032967032968,81.2451224011847,"['age', 'sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4444,SVM,78.0919540229885,74.74749596808421,80.21978021978022,76.93885666613699,"['age', 'sex', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4445,SVM,76.04597701149424,78.36430236430236,66.15384615384615,70.7550980309601,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4446,SVM,78.7816091954023,80.08858543417368,72.91208791208791,75.02932550514404,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4447,SVM,79.1264367816092,78.21433468492292,77.3076923076923,77.01653161653161,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4448,SVM,79.77011494252874,80.73529411764704,73.46153846153847,76.15909674307895,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4449,SVM,76.74712643678161,73.24243592664646,76.53846153846153,74.2061858320479,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4450,SVM,83.45977011494254,85.31854256854257,78.62637362637363,81.16358784893268,"['age', 'sex', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4451,SVM,79.77011494252874,80.45187492246315,75.16483516483517,77.18306278346903,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4452,SVM,78.11494252873564,76.99597624597624,75.82417582417582,75.96888807233636,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4453,SVM,81.08045977011494,81.71717171717171,76.42857142857142,78.49924845269672,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4454,SVM,81.8390804597701,82.002331002331,78.84615384615384,80.0887317025248,"['age', 'sex', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4455,SVM,78.16091954022988,77.16949716949716,73.95604395604394,75.14780546234819,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4456,SVM,78.86206896551722,77.4453046953047,78.2967032967033,77.51420992800304,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4457,SVM,79.82758620689656,80.10543378190438,75.93406593406593,77.67558989027286,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4458,SVM,81.77011494252874,81.23260073260073,80.16483516483517,80.03533886292506,"['age', 'sex', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4459,SVM,79.74712643678161,78.08434547908232,80.21978021978022,78.76365346020519,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4460,SVM,79.44827586206897,80.40880687939512,73.57142857142857,76.45021785062409,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4461,SVM,77.45977011494253,75.82080419580419,78.13186813186815,76.39553215922385,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4462,SVM,81.85057471264369,82.85520361990952,78.13186813186813,79.99339334429048,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4463,SVM,82.48275862068965,83.29349816849818,78.13186813186815,80.21053850364194,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4464,SVM,79.4367816091954,80.13614163614164,75.93406593406593,77.19642399496223,"['age', 'sex', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4465,SVM,83.17241379310346,82.64514652014651,80.27472527472528,81.28831628141974,"['age', 'sex', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4466,SVM,73.32183908045977,72.58225108225108,69.78021978021978,70.2465391366529,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4467,SVM,75.10344827586208,79.03743478743479,62.857142857142854,69.05310608099214,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4468,SVM,72.03448275862068,69.87175895999425,70.0,68.98586273447232,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4469,SVM,74.3448275862069,73.36675824175825,71.4835164835165,72.12382075140695,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4470,SVM,73.77011494252874,74.30358856829446,67.3076923076923,70.09632174144917,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4471,SVM,76.74712643678161,78.9628427128427,70.0,73.32531584135782,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4472,SVM,76.82758620689654,81.65190365190365,64.3956043956044,71.79703951443082,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4473,SVM,73.70114942528735,75.3918303918304,64.23076923076924,68.66608624869495,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4474,SVM,74.73563218390804,75.31794521268206,69.28571428571428,71.41799925877888,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4475,SVM,80.82758620689657,81.98790425261014,75.21978021978023,77.7485829212192,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4476,SVM,78.81609195402298,80.46103896103895,71.64835164835165,75.39518757104963,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4477,SVM,76.16091954022988,78.34099234099234,68.07692307692308,72.45267531069629,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4478,SVM,77.08045977011496,78.13841713841715,70.10989010989012,73.28003567313914,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4479,SVM,76.80459770114942,77.24213368331016,70.1098901098901,72.4771997002011,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4480,SVM,79.16091954022988,79.71055088702148,74.3956043956044,75.83830821059989,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4481,SVM,74.08045977011494,73.90596903096903,69.34065934065934,70.77029739098705,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4482,SVM,79.13793103448276,83.15714840714841,68.62637362637362,74.70008333051811,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4483,SVM,79.81609195402298,81.32380119880119,73.73626373626374,76.9698047801496,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4484,SVM,77.40229885057472,78.92570664629488,71.5934065934066,74.080446090641,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4485,SVM,77.4367816091954,78.9096589684825,71.42857142857142,74.60200016380799,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4486,SVM,80.52873563218391,80.66600066600067,76.81318681318682,78.2236818098887,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4487,SVM,75.71264367816093,78.89146964146964,66.53846153846153,71.4214198040285,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4488,SVM,73.44827586206897,75.39885114885114,65.10989010989012,69.30253401992532,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4489,SVM,74.79310344827586,76.52620745267804,66.5934065934066,70.1791675590776,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4490,SVM,80.16091954022988,82.37545787545788,72.36263736263737,76.48249898249898,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4491,SVM,78.45977011494254,78.75091575091575,72.9120879120879,75.51754952804427,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4492,SVM,78.1264367816092,84.99060988031577,67.91208791208791,73.77430806975661,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4493,SVM,76.13793103448276,76.69930069930071,68.73626373626374,72.10037588043585,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4494,SVM,79.41379310344827,81.2147852147852,72.08791208791209,76.0943816248164,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
