,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
3001,SVM,80.86206897,78.80636694,89.74264706,83.69385908,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3002,SVM,79.52873563,78.80567841,87.24264706,82.45322199,"['age', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca']"
3003,SVM,79.52873563,78.80567841,87.24264706,82.45322199,"['cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3004,SVM,79.26214312,78.80482456,86.72794118,82.31644144,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3005,SVM,79.26214312,78.80482456,86.72794118,82.31644144,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3006,SVM,78.47200593,78.80400757,84.19117647,80.83528322,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
3007,SVM,79.1616611,78.80392157,84.88970588,81.63526016,"['sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
3008,SVM,80.21764924,78.80336257,87.94117647,82.83716214,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
3009,SVM,77.83908046,78.80112045,81.76470588,79.9952981,"['sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3010,SVM,80.26214312,78.80086524,88.60294118,83.16506533,"['cp', 'thalach', 'exang', 'oldpeak', 'ca']"
3011,SVM,76.59176863,78.80050505,78.78676471,78.42181978,"['sex', 'restecg', 'exang', 'slope', 'thal']"
3012,SVM,78.18242492,78.80017501,83.71323529,80.80652025,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'ca']"
3013,SVM,77.5925102,78.79794462,81.83823529,79.91612497,"['cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
3014,SVM,78.14868372,78.79358937,82.35294118,80.3714873,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope']"
3015,SVM,74.84909158,78.79329668,76.98529412,77.07212144,"['age', 'fbs', 'restecg', 'ca', 'thal']"
3016,SVM,79.91583241,78.79328223,86.76470588,82.42085505,"['sex', 'cp', 'fbs', 'exang', 'oldpeak']"
3017,SVM,76.21468298,78.79237405,81.17647059,79.24641192,"['sex', 'cp', 'ca']"
3018,SVM,79.20689655,78.79071286,86.10294118,82.07989252,"['age', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3019,SVM,78.2499073,78.79051654,83.16176471,80.51322273,"['age', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3020,SVM,78.1616611,78.79045653,82.38970588,80.29178097,"['sex', 'trestbps', 'thalach', 'ca']"
3021,SVM,77.93733778,78.78961988,83.71323529,80.52421398,"['cp', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
3022,SVM,77.81460882,78.78934469,81.83823529,80.13107024,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
3023,SVM,79.13941416,78.7875817,84.85294118,81.63526016,"['sex', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
3024,SVM,77.84686689,78.78581145,83.01470588,80.1357979,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach']"
3025,SVM,79.17241379,78.78513072,84.92647059,81.62295221,"['sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
3026,SVM,79.20689655,78.78393665,86.72794118,82.2143597,"['cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
3027,SVM,76.45828699,78.78311588,78.05147059,78.13527077,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'slope']"
3028,SVM,78.53800519,78.78190574,83.78676471,80.94271496,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3029,SVM,77.52651094,78.78113789,81.875,79.99829289,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'ca']"
3030,SVM,76.83759733,78.77913534,80.07352941,79.16747408,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3031,SVM,78.47348906,78.776356,84.74264706,81.30394807,"['age', 'cp', 'fbs', 'slope', 'ca', 'thal']"
3032,SVM,80.18390805,78.7761251,87.94117647,82.8868891,"['age', 'sex', 'cp', 'fbs', 'exang', 'oldpeak', 'ca']"
3033,SVM,79.53948832,78.77557758,87.31617647,82.53592579,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3034,SVM,79.50723026,78.77529502,86.61764706,82.30861505,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
3035,SVM,76.87133852,78.77495329,80.69852941,78.79520811,"['sex', 'thalach', 'slope', 'ca']"
3036,SVM,79.50574713,78.77115025,86.69117647,82.27612173,"['sex', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3037,SVM,78.88283278,78.77103454,86.02941176,81.73300011,"['sex', 'cp', 'restecg', 'oldpeak', 'slope']"
3038,SVM,77.50352243,78.77099947,82.38970588,79.81316754,"['age', 'cp', 'chol', 'oldpeak']"
3039,SVM,78.46125324,78.77038184,83.01470588,80.59365448,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
3040,SVM,76.59176863,78.77017912,80,78.7148543,"['age', 'cp', 'fbs', 'restecg', 'thalach', 'slope']"
3041,SVM,79.23915462,78.76977984,84.92647059,81.62895764,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3042,SVM,78.27215425,78.76860712,84.30147059,81.11288321,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
3043,SVM,78.53948832,78.76855742,84.30147059,81.11831804,"['sex', 'cp', 'fbs', 'exang', 'slope', 'ca']"
3044,SVM,76.88283278,78.76628789,80.07352941,78.96464722,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
3045,SVM,77.89432703,78.76606467,84.33823529,80.92321266,"['age', 'cp', 'chol', 'restecg', 'exang', 'ca', 'thal']"
3046,SVM,75.94660734,78.76367389,78.78676471,78.15263821,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
3047,SVM,77.19391917,78.7630719,80.66176471,79.26827429,"['trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
3048,SVM,79.87356322,78.76304011,87.31617647,82.65861671,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
3049,SVM,77.79458658,78.76243206,83.63970588,80.61864224,"['sex', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
3050,SVM,77.79458658,78.76243206,83.63970588,80.61864224,"['age', 'sex', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
3051,SVM,78.27141268,78.75952135,82.57352941,80.25579807,"['sex', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
3052,SVM,78.53948832,78.75906064,83.71323529,80.99443217,"['age', 'sex', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3053,SVM,78.58101594,78.75860466,83.71323529,80.9088221,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
3054,SVM,78.20541342,78.75816993,83.08823529,80.6135848,"['sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3055,SVM,78.9495736,78.75531632,85,81.51765722,"['cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
3056,SVM,79.58472377,78.75392581,86.80147059,82.30120276,"['sex', 'cp', 'thalach', 'exang', 'ca']"
3057,SVM,79.58472377,78.75392581,86.80147059,82.30120276,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'ca']"
3058,SVM,78.23989618,78.75382083,83.71323529,80.82676814,"['trestbps', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3059,SVM,79.85131628,78.75125202,88.45588235,82.94907689,"['cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3060,SVM,79.85131628,78.75125202,88.45588235,82.94907689,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3061,SVM,78.26140156,78.75077293,83.16176471,80.55097277,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'ca']"
3062,SVM,79.27141268,78.74843638,86.17647059,82.0816689,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3063,SVM,77.15721172,78.74718909,80,78.72610328,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg']"
3064,SVM,78.87282165,78.74663821,84.92647059,81.53430032,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3065,SVM,78.87282165,78.74663821,84.92647059,81.53430032,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
3066,SVM,77.63848721,78.74053449,82.57352941,80.21433752,"['cp', 'chol', 'restecg', 'exang', 'ca']"
3067,SVM,77.5609937,78.73861596,81.91176471,79.86058221,"['trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3068,SVM,78.1701891,78.73845766,83.71323529,80.50786052,"['sex', 'cp', 'trestbps', 'restecg', 'oldpeak']"
3069,SVM,79.93882091,78.73834148,87.42647059,82.59875961,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
3070,SVM,77.16017798,78.73826109,80.625,79.49172396,"['sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3071,SVM,77.52651094,78.73814438,81.21323529,79.71829572,"['age', 'cp', 'restecg', 'slope', 'thal']"
3072,SVM,76.88209121,78.73729053,78.75,78.56735113,"['age', 'sex', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3073,SVM,79.86281053,78.73480895,89.08088235,83.18112612,"['age', 'cp', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3074,SVM,80.23841305,78.73350042,87.94117647,82.86882814,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
3075,SVM,79.50648869,78.73292299,87.24264706,82.43615947,"['cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3076,SVM,79.50648869,78.73292299,87.24264706,82.43615947,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
3077,SVM,77.8383389,78.73218586,82.38970588,80.29785521,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
3078,SVM,78.85057471,78.73192065,85.99264706,81.80655974,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3079,SVM,80.25064887,78.72869728,88.56617647,82.98679717,"['cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3080,SVM,78.48201706,78.72863679,83.67647059,80.69702413,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak']"
3081,SVM,78.92806822,78.72852448,85.58823529,81.68115871,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3082,SVM,76.24768261,78.72814956,77.61029412,77.84225305,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
3083,SVM,78.57248795,78.72753433,83.75,80.80735615,"['trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3084,SVM,78.21616611,78.7265099,83.16176471,80.62640314,"['sex', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
3085,SVM,78.41675936,78.72364121,83.56617647,80.87682715,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thal']"
3086,SVM,78.20318873,78.72026881,83.05147059,80.5611285,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'exang', 'thal']"
3087,SVM,77.47126437,78.72020738,80.55147059,79.46782545,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3088,SVM,78.52651094,78.71986953,84.22794118,80.97769657,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
3089,SVM,79.22914349,78.71845984,86.76470588,82.2088041,"['age', 'sex', 'cp', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3090,SVM,78.54097145,78.71756597,84.26470588,81.18901455,"['age', 'chol', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3091,SVM,78.26140156,78.71583843,83.125,80.54745989,"['trestbps', 'chol', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3092,SVM,77.20318873,78.71535456,80.625,79.17009055,"['sex', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
3093,SVM,79.92880979,78.71423016,87.94117647,82.82544942,"['cp', 'exang', 'oldpeak', 'slope', 'ca']"
3094,SVM,79.53800519,78.71103056,87.27941176,82.2709389,"['cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
3095,SVM,78.62625139,78.71004103,83.75,80.9522413,"['age', 'sex', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
3096,SVM,80.25991843,78.70973389,87.97794118,82.98658159,"['cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
3097,SVM,76.64849833,78.70967483,79.375,78.6748747,"['sex', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
3098,SVM,79.19466073,78.70840456,86.06617647,81.859994,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
3099,SVM,79.19466073,78.70840456,86.06617647,81.859994,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
3100,SVM,79.1954023,78.70812955,86.06617647,81.97586385,"['cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
3101,SVM,79.50574713,78.70776082,87.27941176,82.17444725,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak']"
3102,SVM,79.91731554,78.70730748,87.97794118,82.71517028,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
3103,SVM,77.8613274,78.70696349,81.875,80.02210058,"['restecg', 'thalach', 'ca', 'thal']"
3104,SVM,79.18390805,78.70658263,86.13970588,81.97285941,"['sex', 'cp', 'exang', 'ca']"
3105,SVM,78.52873563,78.70493636,83.63970588,80.96590909,"['sex', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3106,SVM,78.1616611,78.70194718,83.67647059,80.64804748,"['sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3107,SVM,79.17389692,78.7017656,85.99264706,81.96770596,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
3108,SVM,79.17389692,78.7017656,85.99264706,81.96770596,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
3109,SVM,79.495736,78.70145846,87.20588235,82.44597698,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
3110,SVM,78.5609937,78.70143354,83.75,80.80032468,"['sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3111,SVM,77.8613274,78.69968426,83.08823529,80.50840628,"['age', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3112,SVM,77.47200593,78.69832949,83.05147059,80.20484914,"['sex', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
3113,SVM,78.91657397,78.69664864,85.55147059,81.72516728,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca', 'thal']"
3114,SVM,79.18316648,78.6966011,86.02941176,81.66815096,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
3115,SVM,79.60474601,78.69511401,86.17647059,82.11287041,"['sex', 'cp', 'exang', 'oldpeak']"
3116,SVM,78.23692992,78.69425402,83.08823529,80.44175832,"['age', 'sex', 'cp', 'chol', 'exang', 'oldpeak']"
3117,SVM,78.19466073,78.69051919,83.63970588,80.89432668,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
3118,SVM,77.87133852,78.69030475,83.125,80.5223776,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
3119,SVM,77.8613274,78.68961676,82.5,80.25134695,"['sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
3120,SVM,79.20467186,78.68740479,84.92647059,81.47336641,"['age', 'sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
3121,SVM,79.53726363,78.68735004,86.72794118,82.18664448,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
3122,SVM,77.20541342,78.68727437,80.58823529,79.35008776,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3123,SVM,79.54022989,78.68694463,87.20588235,82.4181402,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
3124,SVM,80.15164998,78.68455452,89.04411765,83.25431367,"['cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
3125,SVM,77.20467186,78.68347339,80.66176471,79.44770439,"['sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
3126,SVM,80.26214312,78.6808962,88.60294118,83.14073618,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
3127,SVM,78.53948832,78.68011327,83.71323529,80.91416522,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
3128,SVM,76.23692992,78.67936716,79.52205882,78.5148464,"['age', 'trestbps', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3129,SVM,76.56025213,78.67842967,78.78676471,78.24195355,"['sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
3130,SVM,77.52799407,78.67693744,81.83823529,79.90950707,"['trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
3131,SVM,78.53948832,78.67569659,83.63970588,80.96217426,"['sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
3132,SVM,78.53948832,78.67569659,83.63970588,80.96217426,"['age', 'sex', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
3133,SVM,80.57248795,78.67478799,89.15441176,83.36872723,"['cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3134,SVM,80.18390805,78.67309792,88.56617647,83.13734631,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
3135,SVM,78.55024101,78.67241019,84.22794118,81.14212475,"['cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
3136,SVM,77.51575825,78.67232278,81.80147059,79.88121667,"['age', 'sex', 'cp', 'chol', 'fbs', 'exang', 'ca']"
3137,SVM,76.88134965,78.67217062,80.58823529,79.29564827,"['cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
3138,SVM,77.50500556,78.67170991,80.625,79.38902682,"['sex', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
3139,SVM,78.96106785,78.67149491,84.96323529,81.53036641,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
3140,SVM,78.96106785,78.67149491,84.96323529,81.53036641,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope', 'ca']"
3141,SVM,79.51724138,78.67036464,86.72794118,82.22886359,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3142,SVM,78.15016685,78.67006364,84.26470588,81.06434363,"['age', 'cp', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
3143,SVM,78.57174638,78.66955886,84.96323529,81.36229486,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
3144,SVM,78.86206897,78.66917801,85.44117647,81.62780439,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
3145,SVM,78.58101594,78.66888422,84.26470588,81.01383975,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
3146,SVM,77.85984427,78.66859607,83.125,80.47618992,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
3147,SVM,78.17167223,78.66533982,83.08823529,80.46915584,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
3148,SVM,79.88431591,78.66530189,87.94117647,82.77016358,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3149,SVM,78.57248795,78.66485286,84.92647059,81.41363035,"['trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3150,SVM,79.6177234,78.66335569,86.17647059,82.03101163,"['age', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
3151,SVM,78.45124212,78.66180603,84.85294118,81.19213756,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
3152,SVM,77.51649981,78.66088487,81.17647059,79.63332554,"['sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3153,SVM,79.59547646,78.65935673,86.72794118,82.33111521,"['cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope', 'ca']"
3154,SVM,77.56025213,78.65769147,83.52941176,80.35196257,"['sex', 'cp', 'fbs', 'thalach', 'slope']"
3155,SVM,79.21690768,78.65652997,86.72794118,82.22298127,"['cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope', 'ca', 'thal']"
3156,SVM,79.17241379,78.65613175,85.51470588,81.75606909,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
3157,SVM,79.50500556,78.65424644,86.65441176,81.98584499,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
3158,SVM,77.49425287,78.65366092,81.17647059,79.63988443,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
3159,SVM,79.51798294,78.6532128,87.83088235,82.61039596,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3160,SVM,79.51798294,78.6532128,87.83088235,82.61039596,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3161,SVM,78.55024101,78.65315249,83.75,80.87405826,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
3162,SVM,78.17241379,78.65183793,83.05147059,80.57858984,"['age', 'restecg', 'thalach', 'ca', 'thal']"
3163,SVM,77.8383389,78.65140793,81.80147059,80.05271199,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3164,SVM,78.22914349,78.65070765,84.26470588,81.01242839,"['age', 'trestbps', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3165,SVM,79.28290693,78.64972983,86.17647059,81.93435738,"['age', 'cp', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
3166,SVM,79.22840193,78.64945425,86.65441176,82.11234145,"['cp', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
3167,SVM,79.91583241,78.64863138,87.35294118,82.62351501,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
3168,SVM,77.86058584,78.64717554,83.05147059,80.54454709,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
3169,SVM,78.56025213,78.64603297,84.375,80.99388846,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'thal']"
3170,SVM,78.51724138,78.64504927,84.30147059,80.95929803,"['age', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
3171,SVM,78.58324064,78.64473684,83.71323529,80.89808849,"['sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
3172,SVM,78.51798294,78.6446252,84.77941176,81.29585257,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'ca']"
3173,SVM,80.18390805,78.64385815,88.56617647,83.1214733,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
3174,SVM,78.62847608,78.64292525,84.92647059,81.29622286,"['cp', 'chol', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
3175,SVM,79.20615499,78.64289288,87.27941176,82.29103438,"['cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
3176,SVM,78.54022989,78.64145658,84.30147059,81.17876499,"['age', 'chol', 'restecg', 'thalach', 'exang', 'slope', 'ca', 'thal']"
3177,SVM,79.15016685,78.6412536,86.02941176,81.88243542,"['cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
3178,SVM,75.61179088,78.63942946,77.64705882,77.45841385,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach']"
3179,SVM,79.18390805,78.63901175,86.61764706,82.04999618,"['cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
3180,SVM,79.18390805,78.63901175,86.61764706,82.04999618,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
3181,SVM,79.18390805,78.63901175,86.61764706,82.04999618,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
